"Time (s)","Pressure (hPa)"
1.574826352E2,1.022017578E3
1.575826234E2,1.021948242E3
1.576826116E2,1.021911377E3
1.577825998E2,1.021905518E3
1.578825880E2,1.021911377E3
1.579825759E2,1.021918457E3
1.580825638E2,1.021923096E3
1.581825520E2,1.021938721E3
1.582825402E2,1.021986084E3
1.583825284E2,1.021960449E3
1.584825166E2,1.021911377E3
1.585825048E2,1.021913818E3
1.586824930E2,1.021950928E3
1.587824812E2,1.021971680E3
1.588824694E2,1.021950928E3
1.589824576E2,1.021982666E3
1.590824457E2,1.021906006E3
1.591824339E2,1.021945312E3
1.592824221E2,1.021923828E3
1.593824103E2,1.021923584E3
1.594823985E2,1.021933594E3
1.595823867E2,1.021953369E3
1.596823750E2,1.021986816E3
1.597823632E2,1.022027100E3
1.598823514E2,1.021970459E3
1.599823396E2,1.021914307E3
1.600823276E2,1.021929199E3
1.601823155E2,1.021941650E3
1.602823035E2,1.021895020E3
1.603822917E2,1.021864990E3
1.604822798E2,1.021958740E3
1.605822680E2,1.021941162E3
1.606822562E2,1.021869141E3
1.607822443E2,1.021883057E3
1.608822325E2,1.021897217E3
1.609822207E2,1.021897949E3
1.610822088E2,1.021856689E3
1.611821968E2,1.021847656E3
1.612821846E2,1.021999268E3
1.613821726E2,1.021936768E3
1.614821606E2,1.021949219E3
1.615821486E2,1.021961914E3
1.616821366E2,1.021966309E3
1.617821246E2,1.021964600E3
1.618821126E2,1.021974121E3
1.619821005E2,1.021993164E3
1.620820886E2,1.021998535E3
1.621820765E2,1.021938721E3
1.622820645E2,1.021927002E3
1.623820524E2,1.021954102E3
1.624820405E2,1.021945801E3
1.625820288E2,1.021932373E3
1.626820170E2,1.021910156E3
1.627820052E2,1.021993652E3
1.628819934E2,1.021943848E3
1.629819816E2,1.021868164E3
1.630819698E2,1.021894043E3
1.631819580E2,1.021916260E3
1.632819461E2,1.021929688E3
1.633819340E2,1.021952148E3
1.634819219E2,1.021876709E3
1.635819102E2,1.021914307E3
1.636818520E2,1.021968506E3
1.637818403E2,1.021906494E3
1.638818285E2,1.021882812E3
1.639818167E2,1.021894043E3
1.640818049E2,1.021906982E3
1.641817931E2,1.021926025E3
1.642817813E2,1.021899170E3
1.643817694E2,1.021952881E3
1.644817576E2,1.021967285E3
1.645817457E2,1.021877930E3
1.646817339E2,1.021857178E3
1.647817221E2,1.021908203E3
1.648817103E2,1.021851807E3
1.649816985E2,1.021817139E3
1.650816867E2,1.021851562E3
1.651816749E2,1.021880615E3
1.652816630E2,1.021985107E3
1.653816512E2,1.021934326E3
1.654816391E2,1.021878418E3
1.655816270E2,1.021891113E3
1.656816151E2,1.021884766E3
1.657816033E2,1.021858154E3
1.658815914E2,1.021843262E3
1.659815796E2,1.021859863E3
1.660815678E2,1.021828369E3
1.661815560E2,1.021914307E3
1.662815441E2,1.021898926E3
1.663815323E2,1.021910889E3
1.664815205E2,1.021911133E3
1.665815083E2,1.021885254E3
1.666814962E2,1.021869385E3
1.667814842E2,1.021854492E3
1.668814722E2,1.021820312E3
1.669814602E2,1.021795166E3
1.670814481E2,1.021792725E3
1.671814361E2,1.021834229E3
1.672814241E2,1.021987549E3
1.673814121E2,1.021870361E3
1.674814001E2,1.021857910E3
1.675813881E2,1.021889648E3
1.676813759E2,1.021844727E3
1.677813638E2,1.021823730E3
1.678813520E2,1.021825684E3
1.679813403E2,1.021822998E3
1.680813285E2,1.021825439E3
1.681813167E2,1.021827148E3
1.682813049E2,1.021846436E3
1.683812931E2,1.021844238E3
1.684812813E2,1.021919189E3
1.685812695E2,1.021971924E3
1.686812576E2,1.021965576E3
1.687812455E2,1.021931641E3
1.688812334E2,1.021897949E3
1.689812217E2,1.021901855E3
1.690812099E2,1.021919434E3
1.691811981E2,1.021892334E3
1.692811863E2,1.021921631E3
1.693811746E2,1.021837402E3
1.694811628E2,1.021846191E3
1.695811511E2,1.021852051E3
1.696811393E2,1.021861816E3
1.697811274E2,1.021896729E3
1.698811155E2,1.021892822E3
1.699811036E2,1.021900635E3
1.700810919E2,1.021870361E3
1.701810801E2,1.021941406E3
1.702810683E2,1.021877686E3
1.703810565E2,1.021879639E3
1.704810447E2,1.021872559E3
1.705810329E2,1.021886475E3
1.706810211E2,1.021881348E3
1.707810093E2,1.021890625E3
1.708809971E2,1.021927490E3
1.709810366E2,1.021934814E3
1.710810248E2,1.021959717E3
1.711810130E2,1.021902344E3
1.712810011E2,1.021901123E3
1.713809893E2,1.021901855E3
1.714809775E2,1.021901367E3
1.715809657E2,1.021897705E3
1.716809539E2,1.021878418E3
1.717809420E2,1.021851562E3
1.718809302E2,1.021999512E3
1.719809180E2,1.021988281E3
1.720809059E2,1.021910400E3
1.721808939E2,1.021888672E3
1.722808819E2,1.021894287E3
1.723808698E2,1.021905029E3
1.724808577E2,1.021931152E3
1.725808457E2,1.021939697E3
1.726808337E2,1.021919189E3
1.727808217E2,1.021949707E3
1.728808096E2,1.021922852E3
1.729807976E2,1.021854004E3
1.730807854E2,1.021849121E3
1.731807734E2,1.021867432E3
1.732807617E2,1.021900879E3
1.733807499E2,1.021913574E3
1.734807381E2,1.021901123E3
1.735807264E2,1.021796387E3
1.736807146E2,1.021799316E3
1.737807028E2,1.021817871E3
1.738806911E2,1.021843994E3
1.739806793E2,1.021853760E3
1.740806673E2,1.021867432E3
1.741806552E2,1.021862793E3
1.742806433E2,1.021830322E3
1.743806315E2,1.021938477E3
1.744806198E2,1.021891602E3
1.745806080E2,1.021887695E3
1.746805961E2,1.021890869E3
1.747805844E2,1.021889160E3
1.748805728E2,1.021893555E3
1.749805610E2,1.021864502E3
1.750805492E2,1.021891846E3
1.751805373E2,1.021978760E3
1.752805254E2,1.021900146E3
1.753805137E2,1.021931641E3
1.754805020E2,1.021915283E3
1.755804901E2,1.021904785E3
1.756804783E2,1.021904297E3
1.757804666E2,1.021901611E3
1.758804549E2,1.021920410E3
1.759804431E2,1.021979248E3
1.760804313E2,1.021941406E3
1.761804194E2,1.021947998E3
1.762804073E2,1.021908936E3
1.763803951E2,1.021927734E3
1.764803834E2,1.021909912E3
1.765803715E2,1.021894043E3
1.766803597E2,1.021896973E3
1.767803479E2,1.021942627E3
1.768803360E2,1.021914307E3
1.769803242E2,1.021841309E3
1.770803124E2,1.021861816E3
1.771803006E2,1.021820801E3
1.772802887E2,1.021808838E3
1.773802766E2,1.021828857E3
1.774802645E2,1.021853516E3
1.775802525E2,1.021839844E3
1.776802405E2,1.021824463E3
1.777802284E2,1.021898682E3
1.778802162E2,1.021857910E3
1.779802042E2,1.021857910E3
1.780801922E2,1.021824463E3
1.781801302E2,1.021858154E3
1.782801182E2,1.021858154E3
1.783801060E2,1.021898193E3
1.784800939E2,1.021944824E3
1.785800820E2,1.021944824E3
1.786800702E2,1.021953613E3
1.787800584E2,1.021882080E3
1.788800465E2,1.021882080E3
1.789800347E2,1.021946289E3
1.790800229E2,1.021901123E3
1.791800111E2,1.021901123E3
1.792799992E2,1.021894287E3
1.793799874E2,1.021888916E3
1.794799753E2,1.021888916E3
1.795799631E2,1.021794922E3
1.796799511E2,1.021802002E3
1.797799391E2,1.021802002E3
1.798799271E2,1.021906738E3
1.799799151E2,1.021895508E3
1.800799031E2,1.021895508E3
1.801798911E2,1.021829346E3
1.802798789E2,1.021815674E3
1.803798669E2,1.021815674E3
1.804798549E2,1.021869141E3
1.805798427E2,1.021856201E3
1.806798306E2,1.021856201E3
1.807798189E2,1.021849365E3
1.808798071E2,1.021837402E3
1.809797953E2,1.021837402E3
1.810797835E2,1.021858643E3
1.811797718E2,1.021864502E3
1.812797600E2,1.021864502E3
1.813797483E2,1.021867676E3
1.814797365E2,1.021867432E3
1.815797245E2,1.021867432E3
1.816797124E2,1.021855713E3
1.817797004E2,1.022006348E3
1.818796887E2,1.022006348E3
1.819796769E2,1.021876709E3
1.820796651E2,1.021861572E3
1.821796533E2,1.021861572E3
1.822796416E2,1.021885254E3
1.823796298E2,1.021882324E3
1.824796180E2,1.021882324E3
1.825796062E2,1.021958496E3
1.826795943E2,1.021831787E3
1.827795824E2,1.021831787E3
1.828795706E2,1.021885010E3
1.829795588E2,1.021875244E3
1.830795470E2,1.021875244E3
1.831795352E2,1.021861816E3
1.832795234E2,1.021822510E3
1.833795117E2,1.021822510E3
1.834794999E2,1.021887207E3
1.835794881E2,1.021826904E3
1.836794762E2,1.021826904E3
1.837794641E2,1.021847168E3
1.838794520E2,1.021851562E3
1.839794401E2,1.021851562E3
1.840794283E2,1.021883301E3
1.841794165E2,1.021949219E3
1.842794047E2,1.021949219E3
1.843793929E2,1.021831787E3
1.844793811E2,1.021861572E3
1.845793693E2,1.021861572E3
1.846793575E2,1.021872070E3
1.847793456E2,1.021896729E3
1.848793335E2,1.021896729E3
1.849793214E2,1.021957764E3
1.850793096E2,1.021888184E3
1.851792978E2,1.021888184E3
1.852792860E2,1.021879395E3
1.853792742E2,1.021871826E3
1.854792817E2,1.021871826E3
1.855792699E2,1.021902832E3
1.856792581E2,1.021925537E3
1.857792463E2,1.021925537E3
1.858792345E2,1.021890137E3
1.859792226E2,1.021892822E3
1.860792107E2,1.021892822E3
1.861791989E2,1.021903564E3
1.862791871E2,1.021892334E3
1.863791753E2,1.021892334E3
1.864791635E2,1.021926758E3
1.865791518E2,1.021918457E3
1.866791400E2,1.021918457E3
1.867791282E2,1.021856934E3
1.868791164E2,1.021872070E3
1.869791044E2,1.021872070E3
1.870790923E2,1.021873291E3
1.871790803E2,1.021890625E3
1.872790685E2,1.021890625E3
1.873790567E2,1.022020996E3
1.874790449E2,1.021954590E3
1.875790330E2,1.021954590E3
1.876790212E2,1.021902344E3
1.877790094E2,1.021902588E3
1.878789976E2,1.021902588E3
1.879789857E2,1.021895264E3
1.880789736E2,1.021900391E3
1.881789615E2,1.021900391E3
1.882789495E2,1.021917480E3
1.883789375E2,1.021878418E3
1.884789254E2,1.021878418E3
1.885789134E2,1.021881836E3
1.886789014E2,1.021862549E3
1.887788894E2,1.021862549E3
1.888788774E2,1.021867676E3
1.889788654E2,1.021875488E3
1.890788534E2,1.021875488E3
1.891788412E2,1.021963135E3
1.892788291E2,1.021936768E3
1.893788173E2,1.021936768E3
1.894788056E2,1.021874023E3
1.895787938E2,1.021810791E3
1.896787820E2,1.021810791E3
1.897787702E2,1.021849609E3
1.898787584E2,1.021948975E3
1.899787466E2,1.021948975E3
1.900787348E2,1.021916992E3
1.901787228E2,1.021870117E3
1.902787107E2,1.021870117E3
1.903786986E2,1.021882812E3
1.904786868E2,1.021873047E3
1.905786750E2,1.021873047E3
1.906786632E2,1.021916504E3
1.907786514E2,1.021929199E3
1.908786397E2,1.021929199E3
1.909786279E2,1.021885498E3
1.910786161E2,1.021876709E3
1.911786043E2,1.021876709E3
1.912785924E2,1.021891602E3
1.913785805E2,1.021874268E3
1.914785686E2,1.021874268E3
1.915785569E2,1.021933838E3
1.916785451E2,1.021889160E3
1.917785333E2,1.021889160E3
1.918785215E2,1.021867432E3
1.919785097E2,1.021902344E3
1.920784979E2,1.021902344E3
1.921784861E2,1.021909668E3
1.922784744E2,1.021882812E3
1.923784622E2,1.021882812E3
1.924784501E2,1.021891113E3
1.925784382E2,1.021851318E3
1.926784264E2,1.021851318E3
1.927783487E2,1.021856689E3
1.928783369E2,1.021864014E3
1.929783251E2,1.021864014E3
1.930783133E2,1.021848145E3
1.931783015E2,1.021935547E3
1.932782897E2,1.021935547E3
1.933782778E2,1.021907471E3
1.934782657E2,1.021894287E3
1.935782536E2,1.021894287E3
1.936782416E2,1.021899414E3
1.937782296E2,1.021895020E3
1.938782175E2,1.021895020E3
1.939782055E2,1.021939453E3
1.940781935E2,1.021885498E3
1.941781815E2,1.021885498E3
1.942781695E2,1.021882812E3
1.943781574E2,1.021909912E3
1.944781454E2,1.021909912E3
1.945781333E2,1.021892334E3
1.946781213E2,1.021906250E3
1.947781095E2,1.021906250E3
1.948780977E2,1.021888184E3
1.949780859E2,1.021858398E3
1.950780741E2,1.021858398E3
1.951780624E2,1.021852539E3
1.952780506E2,1.021846436E3
1.953780388E2,1.021846436E3
1.954780270E2,1.021994629E3
1.955780149E2,1.021942139E3
1.956780028E2,1.021942139E3
1.957779909E2,1.021921143E3
1.958779792E2,1.021930908E3
1.959779674E2,1.021930908E3
1.960779556E2,1.021915527E3
1.961779438E2,1.021908936E3
1.962779320E2,1.021908936E3
1.963779203E2,1.021846191E3
1.964779085E2,1.021852051E3
1.965778967E2,1.021852051E3
1.966778848E2,1.021882080E3
1.967778729E2,1.021936279E3
1.968778611E2,1.021936279E3
1.969778493E2,1.021937256E3
1.970778375E2,1.021894043E3
1.971778257E2,1.021894043E3
1.972778140E2,1.021901611E3
1.973778022E2,1.021916748E3
1.974777904E2,1.021916748E3
1.975777786E2,1.021911133E3
1.976777667E2,1.021890869E3
1.977777546E2,1.021890869E3
1.978777425E2,1.021888672E3
1.979777307E2,1.021838623E3
1.980777188E2,1.021838623E3
1.981777070E2,1.021857910E3
1.982776952E2,1.021880615E3
1.983776834E2,1.021880615E3
1.984776716E2,1.021888428E3
1.985776598E2,1.021932129E3
1.986776479E2,1.021932129E3
1.987776359E2,1.021902588E3
1.988776238E2,1.021844482E3
1.989776117E2,1.021844482E3
1.990775997E2,1.021856934E3
1.991775877E2,1.021882812E3
1.992775756E2,1.021882812E3
1.993775636E2,1.021917969E3
1.994775517E2,1.021875488E3
1.995775397E2,1.021875488E3
1.996775276E2,1.021847168E3
1.997775158E2,1.021888428E3
1.998775036E2,1.021888428E3
1.999775061E2,1.021900146E3
2.000774942E2,1.021839111E3
2.001774825E2,1.021839111E3
2.002774707E2,1.021815430E3
2.003774589E2,1.021831543E3
2.004774471E2,1.021831543E3
2.005774354E2,1.021859131E3
2.006774236E2,1.021955811E3
2.007774118E2,1.021955811E3
2.008774001E2,1.021919189E3
2.009773880E2,1.021880615E3
2.010773759E2,1.021880615E3
2.011773640E2,1.021900635E3
2.012773523E2,1.021867676E3
2.013773405E2,1.021867676E3
2.014773287E2,1.021883057E3
2.015773169E2,1.021834961E3
2.016773051E2,1.021834961E3
2.017772934E2,1.021811035E3
2.018772816E2,1.021835205E3
2.019772698E2,1.021835205E3
2.020772579E2,1.021849854E3
2.021772460E2,1.021928711E3
2.022772343E2,1.021928711E3
2.023772225E2,1.021867920E3
2.024772106E2,1.021842773E3
2.025771988E2,1.021842773E3
2.026771870E2,1.021856689E3
2.027771752E2,1.021892578E3
2.028771634E2,1.021892578E3
2.029771516E2,1.021907959E3
2.030771396E2,1.021840332E3
2.031771274E2,1.021840332E3
2.032771154E2,1.021798340E3
2.033771036E2,1.021844727E3
2.034770918E2,1.021844727E3
2.035770799E2,1.021861328E3
2.036770681E2,1.021890137E3
2.037770563E2,1.021890137E3
2.038770445E2,1.021919922E3
2.039770327E2,1.021861084E3
2.040770208E2,1.021861084E3
2.041770088E2,1.021878662E3
2.042769966E2,1.021881592E3
2.043769846E2,1.021881592E3
2.044769726E2,1.021892334E3
2.045769606E2,1.021911865E3
2.046769486E2,1.021911865E3
2.047769366E2,1.021917236E3
2.048769246E2,1.021851318E3
2.049769126E2,1.021851318E3
2.050769005E2,1.021864990E3
2.051768885E2,1.021868164E3
2.052768763E2,1.021868164E3
2.053768642E2,1.021863281E3
2.054768524E2,1.021845459E3
2.055768406E2,1.021966064E3
2.056768288E2,1.021879883E3
2.057768170E2,1.021897949E3
2.058768052E2,1.021895020E3
2.059767935E2,1.021889404E3
2.060767817E2,1.021881348E3
2.061767699E2,1.021869385E3
2.062767580E2,1.021864502E3
2.063767459E2,1.021858643E3
2.064767338E2,1.021861328E3
2.065767220E2,1.021854492E3
2.066767102E2,1.021853271E3
2.067766984E2,1.021864990E3
2.068766866E2,1.021857910E3
2.069766748E2,1.021857178E3
2.070766631E2,1.021861572E3
2.071766513E2,1.021851807E3
2.072765782E2,1.021882812E3
2.073765664E2,1.021934570E3
2.074765545E2,1.021917969E3
2.075765427E2,1.021896973E3
2.076765309E2,1.021867188E3
2.077765191E2,1.021859619E3
2.078765073E2,1.021862061E3
2.079764955E2,1.021831055E3
2.080764837E2,1.021950684E3
2.081764720E2,1.021907227E3
2.082764602E2,1.021846680E3
2.083764483E2,1.021815430E3
2.084764363E2,1.021845947E3
2.085764242E2,1.021874023E3
2.086764122E2,1.021889404E3
2.087764004E2,1.021916260E3
2.088763886E2,1.021948730E3
2.089763768E2,1.021903809E3
2.090763649E2,1.021866699E3
2.091763531E2,1.021891357E3
2.092763413E2,1.021871826E3
2.093763295E2,1.021877930E3
2.094763176E2,1.021890869E3
2.095763055E2,1.021879639E3
2.096762934E2,1.021937256E3
2.097762814E2,1.021985840E3
2.098762694E2,1.021906738E3
2.099762573E2,1.021908203E3
2.100762453E2,1.021898438E3
2.101762333E2,1.021866699E3
2.102762213E2,1.021859619E3
2.103762092E2,1.021883545E3
2.104761972E2,1.021907227E3
2.105761851E2,1.021970703E3
2.106761730E2,1.021885742E3
2.107761608E2,1.021870605E3
2.108761490E2,1.021866211E3
2.109761372E2,1.021867432E3
2.110761254E2,1.021867920E3
2.111761136E2,1.021889160E3
2.112761017E2,1.021888184E3
2.113760899E2,1.021957764E3
2.114760781E2,1.021917725E3
2.115760663E2,1.021890869E3
2.116760542E2,1.021904297E3
2.117760421E2,1.021903076E3
2.118760299E2,1.021902588E3
2.119760179E2,1.021919922E3
2.120760060E2,1.021900879E3
2.121759939E2,1.021922363E3
2.122759819E2,1.021956787E3
2.123759699E2,1.021901367E3
2.124759579E2,1.021919678E3
2.125759459E2,1.021908691E3
2.126759338E2,1.021882812E3
2.127759217E2,1.021894043E3
2.128759096E2,1.021912109E3
2.129758977E2,1.021951904E3
2.130758859E2,1.021996826E3
2.131758741E2,1.021875488E3
2.132758623E2,1.021859131E3
2.133758505E2,1.021861328E3
2.134758388E2,1.021885498E3
2.135758270E2,1.021904785E3
2.136758152E2,1.021915771E3
2.137758034E2,1.021902100E3
2.138757913E2,1.021978271E3
2.139757792E2,1.021871826E3
2.140757673E2,1.021846680E3
2.141757556E2,1.021843750E3
2.142757438E2,1.021853027E3
2.143757320E2,1.021889648E3
2.144757202E2,1.021913574E3
2.145757448E2,1.021877686E3
2.146757331E2,1.021917236E3
2.147757213E2,1.021908691E3
2.148757095E2,1.021854492E3
2.149756976E2,1.021884033E3
2.150756857E2,1.021849609E3
2.151756740E2,1.021867676E3
2.152756622E2,1.021889893E3
2.153756504E2,1.021903320E3
2.154756386E2,1.021882812E3
2.155756268E2,1.021970703E3
2.156756151E2,1.021885254E3
2.157756033E2,1.021861572E3
2.158755915E2,1.021894043E3
2.159755795E2,1.021866699E3
2.160755674E2,1.021861816E3
2.161755554E2,1.021882080E3
2.162755436E2,1.021891113E3
2.163755318E2,1.022020996E3
2.164755200E2,1.021916992E3
2.165755083E2,1.021877930E3
2.166754965E2,1.021922852E3
2.167754847E2,1.021900635E3
2.168754729E2,1.021904297E3
2.169754611E2,1.021900146E3
2.170754491E2,1.021894287E3
2.171754370E2,1.021939209E3
2.172754250E2,1.021883789E3
2.173754133E2,1.021891113E3
2.174754015E2,1.021874756E3
2.175753897E2,1.021886230E3
2.176753779E2,1.021885742E3
2.177753661E2,1.021908447E3
2.178753544E2,1.021901123E3
2.179753426E2,1.021861572E3
2.180753308E2,1.021962402E3
2.181753189E2,1.021856934E3
2.182753070E2,1.021851562E3
2.183752952E2,1.021856934E3
2.184752834E2,1.021854248E3
2.185752716E2,1.021880127E3
2.186752598E2,1.021914551E3
2.187752480E2,1.021923584E3
2.188752362E2,1.021945068E3
2.189752244E2,1.021970215E3
2.190752126E2,1.021915039E3
2.191752007E2,1.021934326E3
2.192751886E2,1.021919678E3
2.193751764E2,1.021932617E3
2.194751646E2,1.021945312E3
2.195751528E2,1.021948975E3
2.196751410E2,1.021930420E3
2.197751291E2,1.021947754E3
2.198751174E2,1.021888428E3
2.199751056E2,1.021886475E3
2.200750938E2,1.021887207E3
2.201750819E2,1.021895020E3
2.202750700E2,1.021907227E3
2.203750579E2,1.021927734E3
2.204750457E2,1.021931396E3
2.205750337E2,1.021921387E3
2.206750217E2,1.021935791E3
2.207750097E2,1.021925049E3
2.208749977E2,1.021940674E3
2.209749857E2,1.021931152E3
2.210749737E2,1.021922607E3
2.211749616E2,1.021943848E3
2.212749496E2,1.021966064E3
2.213749375E2,1.021957031E3
2.214749253E2,1.021961670E3
2.215749134E2,1.021965088E3
2.216749016E2,1.021868652E3
2.217748899E2,1.021857422E3
2.218748552E2,1.021885742E3
2.219748435E2,1.021881836E3
2.220748317E2,1.021880371E3
2.221748199E2,1.021907715E3
2.222748081E2,1.021867676E3
2.223747963E2,1.021931641E3
2.224747842E2,1.021964111E3
2.225747721E2,1.021874512E3
2.226747603E2,1.021864990E3
2.227747485E2,1.021851074E3
2.228747366E2,1.021865479E3
2.229747248E2,1.021880615E3
2.230747130E2,1.021940674E3
2.231747012E2,1.021938721E3
2.232746894E2,1.021964111E3
2.233746776E2,1.021959229E3
2.234746658E2,1.021924316E3
2.235746539E2,1.021921387E3
2.236746421E2,1.021909912E3
2.237746303E2,1.021866455E3
2.238746185E2,1.021924316E3
2.239746067E2,1.021942871E3
2.240745949E2,1.021962646E3
2.241745832E2,1.022004639E3
2.242745714E2,1.021943848E3
2.243745596E2,1.021912354E3
2.244745478E2,1.021926025E3
2.245745358E2,1.021916992E3
2.246745237E2,1.021909180E3
2.247745116E2,1.021916504E3
2.248744998E2,1.021893555E3
2.249744880E2,1.021879395E3
2.250744762E2,1.022010498E3
2.251744644E2,1.021951172E3
2.252744526E2,1.021915283E3
2.253744407E2,1.021943115E3
2.254744289E2,1.021936768E3
2.255744171E2,1.021913086E3
2.256744050E2,1.021920410E3
2.257743929E2,1.021967773E3
2.258743808E2,1.021933350E3
2.259743688E2,1.021881348E3
2.260743568E2,1.021911133E3
2.261743448E2,1.021894775E3
2.262743328E2,1.021905518E3
2.263743208E2,1.021923096E3
2.264743088E2,1.021904541E3
2.265742968E2,1.021925781E3
2.266742847E2,1.021998047E3
2.267742727E2,1.021905762E3
2.268742605E2,1.021860352E3
2.269742487E2,1.021892090E3
2.270742370E2,1.021921143E3
2.271742252E2,1.021938721E3
2.272742134E2,1.021923584E3
2.273742016E2,1.021951416E3
2.274741898E2,1.022010010E3
2.275741781E2,1.021947754E3
2.276741663E2,1.021928711E3
2.277741545E2,1.021923096E3
2.278741424E2,1.021928711E3
2.279741302E2,1.021918213E3
2.280741184E2,1.021937256E3
2.281741066E2,1.021925293E3
2.282740948E2,1.021985840E3
2.283740830E2,1.021915527E3
2.284740713E2,1.021906250E3
2.285740596E2,1.021930664E3
2.286740478E2,1.021935791E3
2.287740360E2,1.021907227E3
2.288740241E2,1.021927490E3
2.289740122E2,1.021930664E3
2.290740004E2,1.022006836E3
2.291739813E2,1.021985352E3
2.292739695E2,1.021940186E3
2.293739577E2,1.021903076E3
2.294739459E2,1.021901367E3
2.295739342E2,1.021906494E3
2.296739224E2,1.021926270E3
2.297739105E2,1.021907471E3
2.298738987E2,1.021957031E3
2.299738867E2,1.021982910E3
2.300738746E2,1.021932373E3
2.301738626E2,1.021963867E3
2.302738508E2,1.021962158E3
2.303738390E2,1.021956055E3
2.304738272E2,1.021947266E3
2.305738154E2,1.021934570E3
2.306738036E2,1.021950684E3
2.307737918E2,1.022000488E3
2.308737799E2,1.021914795E3
2.309737681E2,1.021868652E3
2.310737560E2,1.021917236E3
2.311737439E2,1.021906006E3
2.312737319E2,1.021933105E3
2.313737198E2,1.021960693E3
2.314737078E2,1.021927734E3
2.315736957E2,1.022014648E3
2.316736837E2,1.021928955E3
2.317736717E2,1.021873047E3
2.318736597E2,1.021905518E3
2.319736476E2,1.021897949E3
2.320736356E2,1.021896729E3
2.321736235E2,1.021943848E3
2.322736114E2,1.021913086E3
2.323735996E2,1.021936523E3
2.324735878E2,1.021849609E3
2.325735760E2,1.021853271E3
2.326735642E2,1.021886230E3
2.327735525E2,1.021903320E3
2.328735407E2,1.021918457E3
2.329735289E2,1.021927490E3
2.330735171E2,1.021927246E3
2.331735051E2,1.021906494E3
2.332734930E2,1.021949951E3
2.333734809E2,1.021922852E3
2.334734692E2,1.021948730E3
2.335734574E2,1.021890869E3
2.336734456E2,1.021881104E3
2.337734338E2,1.021937012E3
2.338734220E2,1.021963623E3
2.339734102E2,1.021972412E3
2.340733985E2,1.022052979E3
2.341733867E2,1.022003906E3
2.342733748E2,1.021969238E3
2.343733629E2,1.021933838E3
2.344733510E2,1.021922852E3
2.345733392E2,1.021913818E3
2.346733274E2,1.021960693E3
2.347733156E2,1.022002197E3
2.348733039E2,1.022092529E3
2.349732921E2,1.021966064E3
2.350732803E2,1.021916748E3
2.351732685E2,1.021934082E3
2.352732567E2,1.021935791E3
2.353732446E2,1.021942627E3
2.354732325E2,1.021912109E3
2.355732206E2,1.022000244E3
2.356732088E2,1.021963379E3
2.357731969E2,1.021887451E3
2.358731851E2,1.021934082E3
2.359731733E2,1.021934082E3
2.360731615E2,1.021924316E3
2.361731496E2,1.021927002E3
2.362731378E2,1.021927979E3
2.363731259E2,1.022021729E3
2.364731207E2,1.021933594E3
2.365731086E2,1.021931152E3
2.366730966E2,1.021913818E3
2.367730846E2,1.021936035E3
2.368730725E2,1.021945312E3
2.369730605E2,1.021970215E3
2.370730485E2,1.021969727E3
2.371730365E2,1.022028320E3
2.372730245E2,1.021950928E3
2.373730125E2,1.021908691E3
2.374730005E2,1.021927734E3
2.375729883E2,1.021924805E3
2.376729763E2,1.021912109E3
2.377729646E2,1.021934326E3
2.378729528E2,1.021963867E3
2.379729410E2,1.022000488E3
2.380729292E2,1.021873535E3
2.381729174E2,1.021852295E3
2.382729056E2,1.021874512E3
2.383728938E2,1.021879150E3
2.384728820E2,1.021883789E3
2.385728700E2,1.021881104E3
2.386728579E2,1.021893799E3
2.387728460E2,1.021988281E3
2.388728342E2,1.021962891E3
2.389728224E2,1.021915283E3
2.390728106E2,1.021930420E3
2.391727988E2,1.021906982E3
2.392727871E2,1.021899170E3
2.393727753E2,1.021913330E3
2.394727635E2,1.021913330E3
2.395727517E2,1.021927979E3
2.396727399E2,1.022072510E3
2.397727280E2,1.021965820E3
2.398727162E2,1.021919922E3
2.399727044E2,1.021906982E3
2.400726926E2,1.021877197E3
2.401726808E2,1.021893799E3
2.402726691E2,1.021906006E3
2.403726573E2,1.021883789E3
2.404726455E2,1.021999268E3
2.405726337E2,1.021894043E3
2.406726218E2,1.021898682E3
2.407726097E2,1.021888184E3
2.408725976E2,1.021896484E3
2.409725858E2,1.021883789E3
2.410725740E2,1.021890869E3
2.411725621E2,1.021891357E3
2.412725503E2,1.021930176E3
2.413725385E2,1.021947266E3
2.414725267E2,1.021887939E3
2.415725149E2,1.021899658E3
2.416725030E2,1.021893066E3
2.417724910E2,1.021880859E3
2.418724789E2,1.021866699E3
2.419724669E2,1.021876465E3
2.420724549E2,1.021889404E3
2.421724429E2,1.021915771E3
2.422724309E2,1.021958496E3
2.423724188E2,1.021898438E3
2.424724068E2,1.021904053E3
2.425723948E2,1.021874268E3
2.426723829E2,1.021882080E3
2.427723709E2,1.021911133E3
2.428723587E2,1.021927490E3
2.429723467E2,1.021921143E3
2.430723348E2,1.022022705E3
2.431723230E2,1.021898682E3
2.432723114E2,1.021820068E3
2.433722995E2,1.021828369E3
2.434722878E2,1.021843262E3
2.435722760E2,1.021856689E3
2.436722642E2,1.021877197E3
2.437721882E2,1.021854248E3
2.438721764E2,1.021900635E3
2.439721643E2,1.021925049E3
2.440721522E2,1.021873291E3
2.441721404E2,1.021882568E3
2.442721286E2,1.021896240E3
2.443721168E2,1.021864746E3
2.444721050E2,1.021850342E3
2.445720932E2,1.021839844E3
2.446720815E2,1.021838623E3
