"Time (s)","Pressure (hPa)"
1.099871235E2,1.022414795E3
1.100871115E2,1.022434326E3
1.101870995E2,1.022450928E3
1.102870875E2,1.022389160E3
1.103870755E2,1.022379150E3
1.104870635E2,1.022398926E3
1.105870513E2,1.022412598E3
1.106870392E2,1.022385254E3
1.107870273E2,1.022404297E3
1.108870155E2,1.022375000E3
1.109870037E2,1.022384766E3
1.110869919E2,1.022342285E3
1.111869801E2,1.022361328E3
1.112869684E2,1.022383789E3
1.113869566E2,1.022437256E3
1.114869448E2,1.022437256E3
1.115869330E2,1.022354004E3
1.116869209E2,1.022412598E3
1.117869088E2,1.022397705E3
1.118868970E2,1.022377197E3
1.119868852E2,1.022382080E3
1.120868734E2,1.022384277E3
1.121868616E2,1.022399902E3
1.122868498E2,1.022486816E3
1.123868381E2,1.022505615E3
1.124868263E2,1.022477539E3
1.125868145E2,1.022461670E3
1.126867297E2,1.022416748E3
1.127867178E2,1.022393799E3
1.128867059E2,1.022296631E3
1.129866941E2,1.022351318E3
1.130866824E2,1.022380371E3
1.131866706E2,1.022388428E3
1.132866588E2,1.022420898E3
1.133866470E2,1.022410645E3
1.134866352E2,1.022398926E3
1.135866234E2,1.022386475E3
1.136866116E2,1.022365479E3
1.137865996E2,1.022384766E3
1.138865875E2,1.022361328E3
1.139865755E2,1.022368408E3
1.140865637E2,1.022351562E3
1.141865519E2,1.022356445E3
1.142865400E2,1.022424561E3
1.143865282E2,1.022423584E3
1.144865164E2,1.022407227E3
1.145865046E2,1.022380371E3
1.146864927E2,1.022404053E3
1.147864809E2,1.022419189E3
1.148864688E2,1.022398682E3
1.149864567E2,1.022390137E3
1.150864446E2,1.022426758E3
1.151864326E2,1.022358398E3
1.152864206E2,1.022291260E3
1.153864086E2,1.022299072E3
1.154863966E2,1.022313965E3
1.155863846E2,1.022316406E3
1.156863725E2,1.022289795E3
1.157863605E2,1.022264893E3
1.158863485E2,1.022339355E3
1.159863364E2,1.022303955E3
1.160863242E2,1.022291260E3
1.161863124E2,1.022331543E3
1.162863006E2,1.022328613E3
1.163862888E2,1.022421143E3
1.164862770E2,1.022320312E3
1.165862653E2,1.022361328E3
1.166862535E2,1.022351807E3
1.167862417E2,1.022343018E3
1.168862299E2,1.022401123E3
1.169862180E2,1.022429688E3
1.170862059E2,1.022376709E3
1.171861938E2,1.022247314E3
1.172861820E2,1.022313477E3
1.173861702E2,1.022337402E3
1.174861584E2,1.022358887E3
1.175861466E2,1.022395020E3
1.176861349E2,1.022402100E3
1.177861231E2,1.022365967E3
1.178861113E2,1.022410156E3
1.179860995E2,1.022369629E3
1.180860877E2,1.022364014E3
1.181860758E2,1.022367432E3
1.182860639E2,1.022370605E3
1.183860521E2,1.022333008E3
1.184860403E2,1.022389893E3
1.185860285E2,1.022380859E3
1.186860167E2,1.022372314E3
1.187860049E2,1.022397217E3
1.188859931E2,1.022427490E3
1.189859813E2,1.022446533E3
1.190859695E2,1.022480225E3
1.191859575E2,1.022471924E3
1.192859453E2,1.022500000E3
1.193859334E2,1.022500000E3
1.194859216E2,1.022425781E3
1.195859098E2,1.022407471E3
1.196858980E2,1.022385986E3
1.197858861E2,1.022446289E3
1.198858743E2,1.022369629E3
1.199858311E2,1.022342529E3
1.200858193E2,1.022375732E3
1.201858075E2,1.022366211E3
1.202857953E2,1.022363281E3
1.203857832E2,1.022378418E3
1.204857712E2,1.022498535E3
1.205857592E2,1.022424561E3
1.206857472E2,1.022370850E3
1.207857351E2,1.022337158E3
1.208857232E2,1.022339844E3
1.209857112E2,1.022336670E3
1.210856991E2,1.022309326E3
1.211856871E2,1.022326416E3
1.212856751E2,1.022294922E3
1.213856630E2,1.022348145E3
1.214856509E2,1.022353027E3
1.215856391E2,1.022369385E3
1.216856273E2,1.022418701E3
1.217856155E2,1.022373779E3
1.218856037E2,1.022379395E3
1.219855920E2,1.022412109E3
1.220855802E2,1.022383301E3
1.221855684E2,1.022387939E3
1.222855566E2,1.022424072E3
1.223855447E2,1.022395020E3
1.224855326E2,1.022365723E3
1.225855205E2,1.022316162E3
1.226855087E2,1.022320068E3
1.227854969E2,1.022339111E3
1.228854852E2,1.022328613E3
1.229854734E2,1.022337891E3
1.230854616E2,1.022370850E3
1.231854499E2,1.022358643E3
1.232854381E2,1.022343750E3
1.233854263E2,1.022245850E3
1.234854144E2,1.022313477E3
1.235854025E2,1.022331787E3
1.236853907E2,1.022349609E3
1.237853789E2,1.022376709E3
1.238853672E2,1.022384766E3
1.239853554E2,1.022372803E3
1.240853436E2,1.022340820E3
1.241853318E2,1.022371826E3
1.242853200E2,1.022360840E3
1.243853083E2,1.022419434E3
1.244852965E2,1.022459473E3
1.245852844E2,1.022425049E3
1.246852722E2,1.022436768E3
1.247852604E2,1.022322021E3
1.248852486E2,1.022354980E3
1.249852368E2,1.022397461E3
1.250852250E2,1.022414062E3
1.251852131E2,1.022440430E3
1.252852013E2,1.022423828E3
1.253851895E2,1.022387451E3
1.254851777E2,1.022276367E3
1.255851658E2,1.022411377E3
1.256851537E2,1.022389160E3
1.257851415E2,1.022372314E3
1.258851295E2,1.022362305E3
1.259851175E2,1.022328125E3
1.260851055E2,1.022311279E3
1.261850935E2,1.022329102E3
1.262850815E2,1.022328125E3
1.263850695E2,1.022402588E3
1.264850574E2,1.022415527E3
1.265850454E2,1.022398682E3
1.266850333E2,1.022326904E3
1.267850212E2,1.022435791E3
1.268850092E2,1.022421875E3
1.269849974E2,1.022400635E3
1.270849856E2,1.022431152E3
1.271849524E2,1.022378174E3
1.272849406E2,1.022389160E3
1.273849288E2,1.022429932E3
1.274849170E2,1.022413574E3
1.275849052E2,1.022585693E3
1.276848934E2,1.022620117E3
1.277848813E2,1.022498047E3
1.278848692E2,1.022424561E3
1.279848573E2,1.022389160E3
1.280848456E2,1.022402832E3
1.281848338E2,1.022413818E3
1.282848220E2,1.022333252E3
1.283848102E2,1.022379639E3
1.284847984E2,1.022369385E3
1.285847867E2,1.022374268E3
1.286847749E2,1.022415283E3
1.287847631E2,1.022426270E3
1.288847512E2,1.022495117E3
1.289847393E2,1.022495117E3
1.290847275E2,1.022405762E3
1.291847157E2,1.022331543E3
1.292847039E2,1.022331543E3
1.293846921E2,1.022361816E3
1.294846804E2,1.022417480E3
1.295846686E2,1.022417480E3
1.296846568E2,1.022439453E3
1.297846450E2,1.022381348E3
1.298846331E2,1.022381348E3
1.299846210E2,1.022411865E3
1.300846088E2,1.022421631E3
1.301845970E2,1.022421631E3
1.302845852E2,1.022385986E3
1.303845734E2,1.022378662E3
1.304845616E2,1.022378662E3
1.305845498E2,1.022327393E3
1.306845380E2,1.022314209E3
1.307845261E2,1.022314209E3
1.308845143E2,1.022296387E3
1.309845023E2,1.022309326E3
1.310844902E2,1.022309326E3
1.311844781E2,1.022242188E3
1.312844661E2,1.022255127E3
1.313844541E2,1.022255127E3
1.314844420E2,1.022370361E3
1.315844300E2,1.022246826E3
1.316844180E2,1.022246826E3
1.317844060E2,1.022229980E3
1.318843940E2,1.022211426E3
1.319843819E2,1.022211426E3
1.320843698E2,1.022281982E3
1.321843577E2,1.022257812E3
1.322843458E2,1.022257812E3
1.323843340E2,1.022206055E3
1.324843222E2,1.022211426E3
1.325843104E2,1.022211426E3
1.326842986E2,1.022258301E3
1.327842869E2,1.022230469E3
1.328842751E2,1.022230469E3
1.329842633E2,1.022263672E3
1.330842515E2,1.022315674E3
1.331842394E2,1.022315674E3
1.332842273E2,1.022398193E3
1.333842154E2,1.022434814E3
1.334842037E2,1.022434814E3
1.335841919E2,1.022361084E3
1.336841801E2,1.022369629E3
1.337841683E2,1.022369629E3
1.338841566E2,1.022354248E3
1.339841448E2,1.022401123E3
1.340841330E2,1.022401123E3
1.341841211E2,1.022422363E3
1.342841092E2,1.022428955E3
1.343840973E2,1.022428955E3
1.344840133E2,1.022409912E3
1.345840015E2,1.022390625E3
1.346839897E2,1.022390625E3
1.347839779E2,1.022345947E3
1.348839662E2,1.022360596E3
1.349839544E2,1.022360596E3
1.350839426E2,1.022461182E3
1.351839308E2,1.022549805E3
1.352839188E2,1.022549805E3
1.353839067E2,1.022436523E3
1.354838947E2,1.022363037E3
1.355838829E2,1.022363037E3
1.356838710E2,1.022392090E3
1.357838592E2,1.022377930E3
1.358838474E2,1.022377930E3
1.359838356E2,1.022316406E3
1.360838237E2,1.022308105E3
1.361838119E2,1.022308105E3
1.362838001E2,1.022307129E3
1.363837880E2,1.022316650E3
1.364837759E2,1.022316650E3
1.365837638E2,1.022416016E3
1.366837518E2,1.022433350E3
1.367837398E2,1.022433350E3
1.368837277E2,1.022368652E3
1.369837157E2,1.022362793E3
1.370837038E2,1.022362793E3
1.371836918E2,1.022320557E3
1.372836797E2,1.022273193E3
1.373836677E2,1.022273193E3
1.374836556E2,1.022313477E3
1.375836434E2,1.022275635E3
1.376836316E2,1.022275635E3
1.377836198E2,1.022360107E3
1.378836080E2,1.022379639E3
1.379835962E2,1.022379639E3
1.380835843E2,1.022265625E3
1.381835725E2,1.022288818E3
1.382835607E2,1.022288818E3
1.383835489E2,1.022316406E3
1.384835369E2,1.022287109E3
1.385835248E2,1.022287109E3
1.386835126E2,1.022284180E3
1.387835006E2,1.022292480E3
1.388834886E2,1.022292480E3
1.389834766E2,1.022279297E3
1.390834646E2,1.022302734E3
1.391834526E2,1.022302734E3
1.392834406E2,1.022364746E3
1.393834285E2,1.022411377E3
1.394834165E2,1.022411377E3
1.395834044E2,1.022367676E3
1.396833923E2,1.022328613E3
1.397833804E2,1.022328613E3
1.398833686E2,1.022299316E3
1.399833568E2,1.022318848E3
1.400833450E2,1.022318848E3
1.401833332E2,1.022319580E3
1.402833214E2,1.022337402E3
1.403833096E2,1.022337402E3
1.404832978E2,1.022312012E3
1.405832860E2,1.022336670E3
1.406832739E2,1.022336670E3
1.407832618E2,1.022275879E3
1.408832499E2,1.022347168E3
1.409832382E2,1.022347168E3
1.410832264E2,1.022284912E3
1.411832146E2,1.022289551E3
1.412832028E2,1.022289551E3
1.413831910E2,1.022297607E3
1.414831793E2,1.022359619E3
1.415831675E2,1.022359619E3
1.416831557E2,1.022316406E3
1.417831511E2,1.022312012E3
1.418831392E2,1.022312012E3
1.419831275E2,1.022338623E3
1.420831157E2,1.022358643E3
1.421831039E2,1.022358643E3
1.422830921E2,1.022328857E3
1.423830803E2,1.022330566E3
1.424830686E2,1.022330566E3
1.425830568E2,1.022380371E3
1.426830450E2,1.022365967E3
1.427830330E2,1.022365967E3
1.428830209E2,1.022453857E3
1.429830088E2,1.022409424E3
1.430829970E2,1.022409424E3
1.431829852E2,1.022354004E3
1.432829734E2,1.022341797E3
1.433829616E2,1.022341797E3
1.434829499E2,1.022400391E3
1.435829381E2,1.022397461E3
1.436829263E2,1.022397461E3
1.437829145E2,1.022364746E3
1.438829025E2,1.022354492E3
1.439828904E2,1.022354492E3
1.440828784E2,1.022370361E3
1.441828666E2,1.022396973E3
1.442828548E2,1.022396973E3
1.443828430E2,1.022376709E3
1.444828312E2,1.022360352E3
1.445828195E2,1.022360352E3
1.446828077E2,1.022348877E3
1.447827959E2,1.022426514E3
1.448827841E2,1.022426514E3
1.449827722E2,1.022456055E3
1.450827603E2,1.022427002E3
1.451827485E2,1.022427002E3
1.452827367E2,1.022364990E3
1.453827249E2,1.022368408E3
1.454827131E2,1.022368408E3
1.455827014E2,1.022387207E3
1.456826896E2,1.022352783E3
1.457826778E2,1.022352783E3
1.458826660E2,1.022289062E3
1.459826542E2,1.022323730E3
1.460826421E2,1.022323730E3
1.461826299E2,1.022374023E3
1.462826181E2,1.022457764E3
1.463826063E2,1.022457764E3
1.464825944E2,1.022393799E3
1.465825826E2,1.022340332E3
1.466825708E2,1.022340332E3
1.467825590E2,1.022347900E3
1.468825471E2,1.022346924E3
1.469825353E2,1.022346924E3
1.470825234E2,1.022385254E3
1.471825113E2,1.022415527E3
1.472824992E2,1.022415527E3
1.473824872E2,1.022417480E3
1.474824752E2,1.022350830E3
1.475824631E2,1.022350830E3
1.476824511E2,1.022352783E3
1.477824391E2,1.022235352E3
1.478824271E2,1.022235352E3
1.479824151E2,1.022263916E3
1.480824030E2,1.022280762E3
1.481823909E2,1.022280762E3
1.482823788E2,1.022299805E3
1.483823668E2,1.022369873E3
1.484823550E2,1.022369873E3
1.485823432E2,1.022297852E3
1.486823315E2,1.022296387E3
1.487823197E2,1.022296387E3
1.488823079E2,1.022375000E3
1.489822961E2,1.022403809E3
1.490822421E2,1.022403809E3
1.491822303E2,1.022429932E3
1.492822183E2,1.022406982E3
1.493822062E2,1.022406982E3
1.494821943E2,1.022334473E3
1.495821825E2,1.022327881E3
1.496821708E2,1.022327881E3
1.497821590E2,1.022353760E3
1.498821472E2,1.022368408E3
1.499821355E2,1.022368408E3
1.500821237E2,1.022357910E3
1.501821120E2,1.022264648E3
1.502821002E2,1.022264648E3
1.503820883E2,1.022303711E3
1.504820764E2,1.022324707E3
1.505820646E2,1.022324707E3
1.506820529E2,1.022374512E3
1.507820411E2,1.022304199E3
1.508820293E2,1.022304199E3
1.509820175E2,1.022302490E3
1.510820058E2,1.022368652E3
1.511819940E2,1.022368652E3
1.512819822E2,1.022394043E3
1.513819703E2,1.022299805E3
1.514819582E2,1.022299805E3
1.515819461E2,1.022315674E3
1.516819343E2,1.022364502E3
1.517819225E2,1.022364502E3
1.518819106E2,1.022428711E3
1.519818988E2,1.022327637E3
1.520818870E2,1.022327637E3
1.521818752E2,1.022275879E3
1.522818634E2,1.022329834E3
1.523818515E2,1.022329834E3
1.524818395E2,1.022418457E3
1.525818274E2,1.022336670E3
1.526818153E2,1.022336670E3
1.527818033E2,1.022336182E3
1.528817913E2,1.022419678E3
1.529817793E2,1.022419678E3
1.530817672E2,1.022448975E3
1.531817552E2,1.022403564E3
1.532817432E2,1.022403564E3
1.533817312E2,1.022380859E3
1.534817192E2,1.022367676E3
1.535817070E2,1.022367676E3
1.536816950E2,1.022404785E3
1.537816831E2,1.022374756E3
1.538816713E2,1.022374756E3
1.539816595E2,1.022303955E3
1.540816477E2,1.022360840E3
1.541816359E2,1.022360840E3
1.542816242E2,1.022346680E3
1.543816124E2,1.022372070E3
1.544816006E2,1.022372070E3
1.545815888E2,1.022315186E3
1.546815767E2,1.022292236E3
1.547815646E2,1.022292236E3
1.548815527E2,1.022353760E3
1.549815410E2,1.022392578E3
1.550815292E2,1.022392578E3
1.551815174E2,1.022380371E3
1.552815056E2,1.022313965E3
1.553814938E2,1.022313965E3
1.554814820E2,1.022316650E3
1.555814701E2,1.022320801E3
1.556814583E2,1.022320801E3
1.557814464E2,1.022352295E3
1.558814345E2,1.022330566E3
1.559814228E2,1.022330566E3
1.560814110E2,1.022299072E3
1.561813992E2,1.022382080E3
1.562813826E2,1.022382080E3
1.563813708E2,1.022331787E3
1.564813590E2,1.022324951E3
1.565813472E2,1.022324951E3
1.566813354E2,1.022318604E3
1.567813234E2,1.022283936E3
1.568813112E2,1.022283936E3
1.569812992E2,1.022333740E3
1.570812874E2,1.022291992E3
1.571812756E2,1.022291992E3
1.572812638E2,1.022290039E3
1.573812519E2,1.022286621E3
1.574812401E2,1.022286621E3
1.575812283E2,1.022278320E3
1.576812165E2,1.022298096E3
1.577812046E2,1.022298096E3
1.578811926E2,1.022233643E3
1.579811805E2,1.022323486E3
1.580811684E2,1.022323486E3
1.581811564E2,1.022295654E3
1.582811444E2,1.022395264E3
1.583811324E2,1.022395264E3
1.584811204E2,1.022328125E3
1.585811084E2,1.022350830E3
1.586810964E2,1.022350830E3
1.587810843E2,1.022318115E3
1.588810723E2,1.022472656E3
1.589810602E2,1.022472656E3
1.590810481E2,1.022433838E3
1.591810362E2,1.022412109E3
1.592810244E2,1.022412109E3
1.593810126E2,1.022372559E3
1.594810007E2,1.022330322E3
1.595809889E2,1.022330322E3
1.596809771E2,1.022354004E3
1.597809653E2,1.022341309E3
1.598809534E2,1.022341309E3
1.599809415E2,1.022329590E3
