"Time (s)","Pressure (hPa)"
9.668909695E1,1.021790527E3
9.678908485E1,1.021790527E3
9.688907305E1,1.021800781E3
9.698906125E1,1.021795898E3
9.708904948E1,1.021795898E3
9.718903765E1,1.021931885E3
9.728902585E1,1.022114990E3
9.738901402E1,1.022114990E3
9.748900218E1,1.022043701E3
9.758899042E1,1.021842041E3
9.768897838E1,1.021842041E3
9.778896628E1,1.021853027E3
9.788895421E1,1.021833740E3
9.798891134E1,1.021833740E3
9.808889941E1,1.021940186E3
9.818888738E1,1.021806885E3
9.828887534E1,1.021806885E3
9.838886334E1,1.021785156E3
9.848885134E1,1.021827881E3
9.858883938E1,1.021827881E3
9.868882734E1,1.021738037E3
9.878881521E1,1.021862305E3
9.888880307E1,1.021862305E3
9.898879121E1,1.021755615E3
9.908877951E1,1.021750977E3
9.918876771E1,1.021750977E3
9.928875591E1,1.021792480E3
9.938874414E1,1.021836670E3
9.948873237E1,1.021836670E3
9.958872064E1,1.021876709E3
9.968870884E1,1.022006104E3
9.978869704E1,1.022006104E3
9.988868494E1,1.021899902E3
9.998867284E1,1.021859863E3
1.000886610E2,1.021859863E3
1.001886492E2,1.021816406E3
1.002886374E2,1.021877441E3
1.003886256E2,1.021877441E3
1.004886138E2,1.021844727E3
1.005886021E2,1.021721924E3
1.006885903E2,1.021721924E3
1.007885784E2,1.021674316E3
1.008885666E2,1.021805176E3
1.009885547E2,1.021805176E3
1.010885428E2,1.021867920E3
1.011885310E2,1.021830811E3
1.012885192E2,1.021830811E3
1.013885074E2,1.021822754E3
1.014884956E2,1.021781006E3
1.015884839E2,1.021781006E3
1.016884721E2,1.021834961E3
1.017884603E2,1.022078369E3
1.018884485E2,1.022078369E3
1.019884365E2,1.022007812E3
1.020884243E2,1.021859863E3
1.021884124E2,1.021859863E3
1.022884006E2,1.021815430E3
1.023883888E2,1.021737793E3
1.024883770E2,1.021737793E3
1.025883652E2,1.021820557E3
1.026883535E2,1.021921387E3
1.027883417E2,1.021921387E3
1.028883299E2,1.021826904E3
1.029883181E2,1.021775879E3
1.030883060E2,1.021775879E3
1.031882939E2,1.021776367E3
1.032882820E2,1.021978760E3
1.033882703E2,1.021978760E3
1.034882585E2,1.021888428E3
1.035882467E2,1.021866455E3
1.036882349E2,1.021866455E3
1.037882231E2,1.021818359E3
1.038882114E2,1.021711670E3
1.039881996E2,1.021711670E3
1.040881878E2,1.021727539E3
1.041881759E2,1.021751953E3
1.042881640E2,1.021751953E3
1.043881522E2,1.021732666E3
1.044881404E2,1.021684570E3
1.045881286E2,1.021684570E3
1.046881168E2,1.021731689E3
1.047881051E2,1.022021484E3
1.048880933E2,1.022021484E3
1.049880815E2,1.021946533E3
1.050880697E2,1.021858398E3
1.051880577E2,1.021858398E3
1.052881242E2,1.021795898E3
1.053881121E2,1.021819092E3
1.054881003E2,1.021819092E3
1.055880885E2,1.021792480E3
1.056880767E2,1.021776611E3
1.057880648E2,1.021776611E3
1.058880530E2,1.021790039E3
1.059880412E2,1.021736816E3
1.060880294E2,1.021736816E3
1.061880176E2,1.021790283E3
1.062880056E2,1.021819580E3
1.063879934E2,1.021819580E3
1.064879813E2,1.021870117E3
1.065879693E2,1.021860107E3
1.066879573E2,1.021860107E3
1.067879453E2,1.021789062E3
1.068879333E2,1.021843994E3
1.069879213E2,1.021843994E3
1.070879093E2,1.021882568E3
1.071878972E2,1.022067627E3
1.072878852E2,1.022067627E3
1.073878731E2,1.021986084E3
1.074878609E2,1.021874756E3
1.075878490E2,1.021874756E3
1.076878373E2,1.021816650E3
1.077878255E2,1.021795898E3
1.078878137E2,1.021795898E3
1.079878019E2,1.021837158E3
1.080877901E2,1.021840820E3
1.081877783E2,1.021840820E3
1.082877665E2,1.021774414E3
1.083877547E2,1.021774414E3
1.084877426E2,1.021815430E3
1.085877305E2,1.021850586E3
1.086877187E2,1.021816162E3
1.087877069E2,1.021751221E3
1.088876951E2,1.021849854E3
1.089876833E2,1.021803711E3
1.090876715E2,1.021758789E3
1.091876598E2,1.021765869E3
1.092876480E2,1.021791748E3
1.093876362E2,1.021835205E3
1.094876243E2,1.021852539E3
1.095876124E2,1.021914795E3
1.096876005E2,1.021978027E3
1.097875888E2,1.021945312E3
1.098875770E2,1.021804932E3
1.099875652E2,1.021753906E3
1.100875534E2,1.021747314E3
1.101875416E2,1.021798096E3
1.102875298E2,1.021812012E3
1.103875180E2,1.021918945E3
1.104875062E2,1.021838623E3
1.105874942E2,1.021840332E3
1.106874821E2,1.021851807E3
1.107874701E2,1.021895264E3
1.108874583E2,1.021819824E3
1.109874465E2,1.021852783E3
1.110874346E2,1.021858887E3
1.111874228E2,1.021860107E3
1.112874110E2,1.021884033E3
1.113873992E2,1.021974121E3
1.114873873E2,1.022055908E3
1.115873755E2,1.022064209E3
1.116873634E2,1.021994629E3
1.117873513E2,1.021744141E3
1.118873393E2,1.021637207E3
1.119873273E2,1.021665283E3
1.120873153E2,1.021736084E3
1.121873033E2,1.021848389E3
1.122872913E2,1.021879639E3
1.123872793E2,1.021890137E3
1.124872673E2,1.021946533E3
1.125871606E2,1.022002197E3
1.126871486E2,1.022032471E3
1.127871365E2,1.021946533E3
1.128871244E2,1.021832764E3
1.129871125E2,1.021782227E3
1.130871008E2,1.021859375E3
1.131870890E2,1.021934082E3
1.132870772E2,1.021855225E3
1.133870654E2,1.021841797E3
1.134870536E2,1.021823242E3
1.135870418E2,1.021831055E3
1.136870300E2,1.021829834E3
1.137870181E2,1.021796875E3
1.138870060E2,1.021806396E3
1.139869939E2,1.021826904E3
1.140869822E2,1.021884033E3
1.141869704E2,1.021911621E3
1.142869586E2,1.021847412E3
1.143869468E2,1.021799072E3
1.144869350E2,1.021769531E3
1.145869233E2,1.021762939E3
1.146869115E2,1.021786865E3
1.147868997E2,1.021804688E3
1.148868878E2,1.021792969E3
1.149868759E2,1.021801514E3
1.150868640E2,1.021791504E3
1.151868522E2,1.021786377E3
1.152868482E2,1.021703857E3
1.153868417E2,1.021719482E3
1.154868327E2,1.021719482E3
1.155868230E2,1.021723145E3
1.156868130E2,1.021723633E3
1.157868023E2,1.021723633E3
1.158867914E2,1.021719727E3
1.159867802E2,1.021718994E3
1.160867690E2,1.021718994E3
1.161867577E2,1.021709717E3
1.162867461E2,1.021714355E3
1.163867352E2,1.021714355E3
1.164867242E2,1.021725586E3
1.165867131E2,1.021705811E3
1.166867020E2,1.021705811E3
1.167866907E2,1.021728760E3
1.168866794E2,1.021768311E3
1.169866679E2,1.021768311E3
1.170866565E2,1.021674805E3
1.171866450E2,1.021622803E3
1.172866334E2,1.021622803E3
1.173866218E2,1.021664551E3
1.174866103E2,1.021721924E3
1.175865988E2,1.021721924E3
1.176865872E2,1.021863281E3
1.177865756E2,1.021910156E3
1.178865639E2,1.021910156E3
1.179865522E2,1.021840088E3
1.180865405E2,1.021760254E3
1.181865288E2,1.021760254E3
1.182865167E2,1.021720215E3
1.183865046E2,1.021761475E3
1.184864927E2,1.021761475E3
1.185864809E2,1.021997559E3
1.186864691E2,1.021865234E3
1.187869857E2,1.021865234E3
1.188869740E2,1.021817383E3
1.189869622E2,1.021760986E3
1.190869504E2,1.021760986E3
1.191869386E2,1.021745361E3
1.192869268E2,1.021817139E3
1.193869148E2,1.021817139E3
1.194869027E2,1.021784424E3
1.195868908E2,1.021705811E3
1.196868790E2,1.021705811E3
1.197868672E2,1.021681396E3
1.198868554E2,1.021690430E3
1.199868436E2,1.021690430E3
1.200868319E2,1.021752930E3
1.201868201E2,1.021881836E3
1.202868083E2,1.021881836E3
1.203867965E2,1.021720703E3
1.204867846E2,1.021717041E3
1.205867727E2,1.021717041E3
1.206867609E2,1.021749268E3
1.207867491E2,1.021951416E3
1.208867374E2,1.021951416E3
1.209867256E2,1.021971924E3
1.210867139E2,1.021771240E3
1.211867021E2,1.021771240E3
1.212866903E2,1.021779785E3
1.213866785E2,1.021725098E3
1.214866666E2,1.021725098E3
1.215866545E2,1.021789795E3
1.216866423E2,1.021843750E3
1.217866305E2,1.021843750E3
1.218866187E2,1.021700195E3
1.219866069E2,1.021689209E3
1.220865951E2,1.021689209E3
1.221865833E2,1.021740723E3
1.222865715E2,1.021830322E3
1.223865597E2,1.021830322E3
1.224865479E2,1.021775635E3
1.225865359E2,1.021648682E3
1.226865238E2,1.021648682E3
1.227865117E2,1.021703369E3
1.228864997E2,1.021729736E3
1.229864877E2,1.021729736E3
1.230864757E2,1.021761719E3
1.231864637E2,1.021912109E3
1.232864517E2,1.021912109E3
1.233864397E2,1.021858643E3
1.234864277E2,1.021841797E3
1.235864157E2,1.021841797E3
1.236864036E2,1.021771484E3
1.237863914E2,1.021930176E3
1.238863795E2,1.021930176E3
1.239863677E2,1.021987305E3
1.240863559E2,1.021792725E3
1.241863440E2,1.021792725E3
1.242863322E2,1.021766602E3
1.243863204E2,1.021760742E3
1.244863085E2,1.021760742E3
1.245862967E2,1.021769287E3
1.246862849E2,1.021952393E3
1.247862727E2,1.021952393E3
1.248862606E2,1.021879639E3
1.249862486E2,1.021769287E3
1.250862366E2,1.021769287E3
1.251862245E2,1.021771973E3
1.252862125E2,1.021865234E3
1.253862005E2,1.021865234E3
1.254861885E2,1.021901855E3
1.255861765E2,1.021782471E3
1.256861645E2,1.021782471E3
1.257861524E2,1.021748779E3
1.258861403E2,1.021716553E3
1.259861282E2,1.021716553E3
1.260861120E2,1.021810547E3
1.261861002E2,1.021902344E3
1.262860884E2,1.021902344E3
1.263860766E2,1.021750732E3
1.264860648E2,1.021715820E3
1.265860530E2,1.021715820E3
1.266860412E2,1.021747803E3
1.267860294E2,1.021819580E3
1.268860174E2,1.021819580E3
1.269860053E2,1.021756348E3
1.270859934E2,1.021802979E3
1.271859816E2,1.021802979E3
1.272859698E2,1.021830811E3
1.273859580E2,1.021910156E3
1.274859462E2,1.021910156E3
1.275859345E2,1.021857422E3
1.276859227E2,1.021754639E3
1.277859109E2,1.021754639E3
1.278858991E2,1.021732910E3
1.279858872E2,1.021826172E3
1.280858753E2,1.021826172E3
1.281858635E2,1.021933350E3
1.282858517E2,1.021786377E3
1.283858399E2,1.021786377E3
1.284858281E2,1.021740967E3
1.285858163E2,1.021816406E3
1.286858046E2,1.021816406E3
1.287857928E2,1.021931885E3
1.288857810E2,1.021916748E3
1.289857691E2,1.021916748E3
1.290857570E2,1.021801025E3
1.291857449E2,1.021795654E3
1.292857330E2,1.021795654E3
1.293857213E2,1.021752197E3
1.294857095E2,1.021826904E3
1.295856977E2,1.021826904E3
1.296856859E2,1.021800537E3
1.297856741E2,1.021760498E3
1.298856623E2,1.021760498E3
1.299856505E2,1.021767334E3
1.300856386E2,1.021791016E3
1.301856265E2,1.021791016E3
1.302856144E2,1.022020508E3
1.303856027E2,1.021911865E3
1.304855909E2,1.021911865E3
1.305855791E2,1.021812744E3
1.306855673E2,1.021822510E3
1.307855555E2,1.021822510E3
1.308855438E2,1.021766357E3
1.309855320E2,1.021895996E3
1.310855202E2,1.021895996E3
1.311855083E2,1.021883545E3
1.312854964E2,1.021783447E3
1.313854845E2,1.021783447E3
1.314854727E2,1.021777588E3
1.315854609E2,1.021651123E3
1.316854491E2,1.021651123E3
1.317854374E2,1.021780273E3
1.318854256E2,1.021710938E3
1.319854138E2,1.021710938E3
1.320854020E2,1.021716064E3
1.321853902E2,1.021738770E3
1.322853782E2,1.021761475E3
1.323853660E2,1.021791992E3
1.324853541E2,1.021789551E3
1.325853423E2,1.022067139E3
1.326853305E2,1.022004395E3
1.327853186E2,1.021947998E3
1.328853068E2,1.021873779E3
1.329852950E2,1.021707764E3
1.330852832E2,1.021682373E3
1.331852713E2,1.021734863E3
1.332853542E2,1.021700195E3
1.333853421E2,1.021683105E3
1.334853299E2,1.021708740E3
1.335853179E2,1.021816895E3
1.336853059E2,1.021844727E3
1.337852939E2,1.021882080E3
1.338852818E2,1.021872070E3
1.339852698E2,1.021959229E3
1.340852578E2,1.022012451E3
1.341852458E2,1.021902832E3
1.342852338E2,1.021915527E3
1.343852218E2,1.021773926E3
1.344852096E2,1.021757568E3
1.345851975E2,1.021778809E3
1.346851858E2,1.021742920E3
1.347851739E2,1.021747559E3
1.348851621E2,1.021943115E3
1.349851503E2,1.021919434E3
1.350851385E2,1.021817139E3
1.351851267E2,1.021852051E3
1.352851148E2,1.021772705E3
1.353851030E2,1.021705566E3
1.354850910E2,1.021668945E3
1.355850789E2,1.021748779E3
1.356850668E2,1.021843506E3
1.357850548E2,1.021811768E3
1.358850428E2,1.021793213E3
1.359850307E2,1.021793213E3
1.360850187E2,1.021807617E3
1.361850067E2,1.021760986E3
1.362849947E2,1.021809570E3
1.363849827E2,1.021809570E3
1.364849706E2,1.021710205E3
1.365849585E2,1.021696289E3
1.366849464E2,1.021657227E3
1.367849345E2,1.021708008E3
1.368849227E2,1.021722900E3
1.369849109E2,1.021703613E3
1.370848991E2,1.021692627E3
1.371848874E2,1.021685059E3
1.372848756E2,1.021719971E3
1.373848638E2,1.021739746E3
1.374848520E2,1.021812744E3
1.375848402E2,1.021890625E3
1.376848281E2,1.021921875E3
1.377848160E2,1.021905029E3
1.378848041E2,1.021768555E3
1.379847924E2,1.021804443E3
1.380847806E2,1.021795410E3
1.381847688E2,1.021821777E3
1.382847570E2,1.021775391E3
1.383847452E2,1.021816650E3
1.384847334E2,1.021748535E3
1.385847216E2,1.021677246E3
1.386847098E2,1.021756104E3
1.387846979E2,1.021833984E3
