"Time (s)","Pressure (hPa)"
2.614692359E2,1.022166992E3
2.615692241E2,1.022166992E3
2.616692123E2,1.022123779E3
2.617692007E2,1.022104004E3
2.618691889E2,1.022104004E3
2.619691771E2,1.022020996E3
2.620691653E2,1.022142578E3
2.621691535E2,1.022142578E3
2.622691259E2,1.022135498E3
2.623691140E2,1.022041748E3
2.624691022E2,1.022041748E3
2.625690904E2,1.021944580E3
2.626690786E2,1.022051758E3
2.627690669E2,1.022051758E3
2.628690550E2,1.022025391E3
2.629690433E2,1.022072266E3
2.630690314E2,1.022072266E3
2.631690196E2,1.022021729E3
2.632690077E2,1.022312012E3
2.633689955E2,1.022312012E3
2.634689834E2,1.022281982E3
2.635689716E2,1.022109375E3
2.636689598E2,1.022109375E3
2.637689480E2,1.022120361E3
2.638689361E2,1.022298096E3
2.639689243E2,1.022298096E3
2.640689125E2,1.022318848E3
2.641689006E2,1.022142334E3
2.642688888E2,1.022142334E3
2.643688768E2,1.022093750E3
2.644688647E2,1.022364014E3
2.645688526E2,1.022364014E3
2.646688406E2,1.022239258E3
2.647688285E2,1.022197266E3
2.648688165E2,1.022197266E3
2.649688045E2,1.022127197E3
2.650687925E2,1.022241699E3
2.651687805E2,1.022241699E3
2.652687685E2,1.022164795E3
2.653687564E2,1.022154053E3
2.654687443E2,1.022154053E3
2.655687321E2,1.022054199E3
2.656687203E2,1.022254639E3
2.657687085E2,1.022254639E3
2.658686967E2,1.022205811E3
2.659686848E2,1.022058594E3
2.660686730E2,1.022058594E3
2.661686612E2,1.022039062E3
2.662686494E2,1.022197266E3
2.663686375E2,1.022197266E3
2.664686257E2,1.022231934E3
2.665686135E2,1.022188232E3
2.666686014E2,1.022188232E3
2.667685894E2,1.022191650E3
2.668685774E2,1.022208740E3
2.669685654E2,1.022208740E3
2.670685533E2,1.022225830E3
2.671685414E2,1.022139404E3
2.672685293E2,1.022139404E3
2.673685173E2,1.022105713E3
2.674685053E2,1.022061035E3
2.675684932E2,1.022061035E3
2.676684810E2,1.022337402E3
2.677684690E2,1.022144287E3
2.678684573E2,1.022144287E3
2.679684454E2,1.022152100E3
2.680684336E2,1.022021973E3
2.681684218E2,1.022021973E3
2.682684101E2,1.022051270E3
2.683683983E2,1.022096436E3
2.684683865E2,1.022096436E3
2.685683747E2,1.022111328E3
2.686683627E2,1.022116455E3
2.687683506E2,1.022116455E3
2.688683387E2,1.022301270E3
2.689683269E2,1.022092041E3
2.690683151E2,1.022092041E3
2.691683033E2,1.022103760E3
2.692682915E2,1.022021729E3
2.693682798E2,1.022021729E3
2.694682680E2,1.022046875E3
2.695682407E2,1.022083496E3
2.696682289E2,1.022083496E3
2.697682170E2,1.022192139E3
2.698682051E2,1.022075928E3
2.699681934E2,1.022075928E3
2.700681816E2,1.022202881E3
2.701681698E2,1.022196289E3
2.702681580E2,1.022196289E3
2.703681462E2,1.022144287E3
2.704681345E2,1.022053467E3
2.705681227E2,1.022053467E3
2.706681109E2,1.022193115E3
2.707680990E2,1.022144775E3
2.708680869E2,1.022144775E3
2.709680748E2,1.022116943E3
2.710680630E2,1.022010986E3
2.711680513E2,1.022010986E3
2.712680395E2,1.022243896E3
2.713680277E2,1.022213379E3
2.714680159E2,1.022213379E3
2.715680041E2,1.022167236E3
2.716679922E2,1.022016602E3
2.717679805E2,1.022016602E3
2.718679685E2,1.022000732E3
2.719679564E2,1.022084717E3
2.720679443E2,1.022084717E3
2.721679326E2,1.022050293E3
2.722679208E2,1.022066162E3
2.723679090E2,1.022015137E3
2.724678972E2,1.022010742E3
2.725678854E2,1.021931641E3
2.726678737E2,1.021975830E3
2.727678619E2,1.022153564E3
2.728678501E2,1.022160400E3
2.729678382E2,1.022070557E3
2.730678263E2,1.022043457E3
2.731678144E2,1.022084229E3
2.732678026E2,1.021946289E3
2.733677908E2,1.021937744E3
2.734677790E2,1.022150879E3
2.735677673E2,1.022145752E3
2.736677555E2,1.022123047E3
2.737677437E2,1.022070557E3
2.738677319E2,1.022170654E3
2.739677202E2,1.022092529E3
2.740677080E2,1.022018799E3
2.741676958E2,1.022120117E3
2.742676839E2,1.022127197E3
2.743676721E2,1.022056885E3
2.744676603E2,1.022029541E3
2.745676485E2,1.021971924E3
2.746676367E2,1.021930420E3
2.747676249E2,1.021946533E3
2.748676131E2,1.021968506E3
2.749676012E2,1.022163818E3
2.750675894E2,1.022252686E3
2.751675772E2,1.022201172E3
2.752675651E2,1.022147705E3
2.753675531E2,1.022031982E3
2.754675411E2,1.022073975E3
2.755675291E2,1.022097168E3
2.756675170E2,1.022098389E3
2.757675051E2,1.022234131E3
2.758674931E2,1.022208252E3
2.759674811E2,1.022143311E3
2.760674691E2,1.022071045E3
2.761674570E2,1.022079834E3
2.762674449E2,1.022086182E3
2.763674329E2,1.022026855E3
2.764674211E2,1.022059814E3
2.765674092E2,1.022130859E3
2.766673974E2,1.022120605E3
2.767673855E2,1.022086914E3
2.768673866E2,1.022027832E3
2.769673747E2,1.022059570E3
2.770673629E2,1.022045654E3
2.771673511E2,1.022148682E3
2.772673391E2,1.022182373E3
2.773673269E2,1.022139648E3
2.774673149E2,1.022108887E3
2.775673029E2,1.022051758E3
2.776672909E2,1.022103027E3
2.777672788E2,1.022027344E3
2.778672668E2,1.022075439E3
2.779672548E2,1.022270020E3
2.780672428E2,1.022235840E3
2.781672308E2,1.022167725E3
2.782672187E2,1.022095703E3
2.783672066E2,1.022209717E3
2.784671945E2,1.022162354E3
2.785671826E2,1.022127686E3
2.786671709E2,1.022266602E3
2.787671591E2,1.022220459E3
2.788671473E2,1.022156494E3
2.789671355E2,1.022192627E3
2.790671237E2,1.022130615E3
2.791671119E2,1.022075195E3
2.792671001E2,1.022094238E3
2.793670882E2,1.022259033E3
2.794670761E2,1.022257812E3
2.795670640E2,1.022199707E3
2.796670523E2,1.022165771E3
2.797670405E2,1.022090332E3
2.798670287E2,1.021999512E3
2.799670169E2,1.022008789E3
2.800670051E2,1.022215820E3
2.801669934E2,1.022200439E3
2.802669816E2,1.022163086E3
2.803669698E2,1.022130615E3
2.804669579E2,1.022117432E3
2.805669460E2,1.022100586E3
2.806669341E2,1.022138916E3
2.807669223E2,1.022213867E3
2.808669106E2,1.022162598E3
2.809668988E2,1.022102783E3
2.810668870E2,1.022095459E3
2.811668752E2,1.022063477E3
2.812668634E2,1.022043213E3
2.813668516E2,1.022081299E3
2.814668398E2,1.022331299E3
2.815668278E2,1.022302979E3
2.816668156E2,1.022189697E3
2.817668036E2,1.022154053E3
2.818667918E2,1.022104736E3
2.819667800E2,1.022072510E3
2.820667682E2,1.022094482E3
2.821667565E2,1.022292480E3
2.822667447E2,1.022253662E3
2.823667329E2,1.022192383E3
2.824667211E2,1.022112549E3
2.825667093E2,1.022110840E3
2.826666972E2,1.022070312E3
2.827666851E2,1.022079102E3
2.828666732E2,1.022101562E3
2.829666614E2,1.022194580E3
2.830666496E2,1.022209717E3
2.831666378E2,1.022186768E3
2.832666260E2,1.022131348E3
2.833666142E2,1.022023193E3
2.834666024E2,1.021994385E3
2.835665906E2,1.022022949E3
2.836665788E2,1.022249756E3
2.837665669E2,1.022180664E3
2.838665550E2,1.022192627E3
2.839665432E2,1.022123779E3
2.840665314E2,1.022126709E3
2.841665707E2,1.022061035E3
2.842665589E2,1.022123291E3
2.843665471E2,1.022276123E3
2.844665353E2,1.022225830E3
2.845665235E2,1.022221924E3
2.846665117E2,1.022168213E3
2.847664998E2,1.022124023E3
2.848664876E2,1.022014893E3
2.849664755E2,1.021978027E3
2.850664637E2,1.022147705E3
2.851664519E2,1.022203125E3
2.852664401E2,1.022168457E3
2.853664283E2,1.022126221E3
2.854664165E2,1.022074707E3
2.855664046E2,1.022115967E3
2.856663928E2,1.022094971E3
2.857663810E2,1.022200684E3
2.858663690E2,1.022311523E3
2.859663569E2,1.022213379E3
2.860663448E2,1.022178467E3
2.861663328E2,1.022135742E3
2.862663208E2,1.022098877E3
2.863663088E2,1.022104736E3
2.864662968E2,1.022263672E3
2.865662849E2,1.022182861E3
2.866662729E2,1.022161133E3
2.867662609E2,1.022076904E3
2.868662489E2,1.022053467E3
2.869662367E2,1.021986816E3
2.870662247E2,1.022025635E3
2.871662128E2,1.022139648E3
2.872662010E2,1.022164307E3
2.873661892E2,1.022152588E3
2.874661774E2,1.022102295E3
2.875661657E2,1.022029297E3
2.876661540E2,1.022005127E3
2.877661422E2,1.021996826E3
2.878661304E2,1.022049561E3
2.879661186E2,1.022220459E3
2.880661065E2,1.022183350E3
2.881660944E2,1.022145264E3
2.882660826E2,1.022109131E3
2.883660708E2,1.022081299E3
2.884660590E2,1.022003906E3
2.885660473E2,1.022039551E3
2.886660355E2,1.022276855E3
2.887660238E2,1.022142578E3
2.888660120E2,1.022091797E3
2.889660002E2,1.022104248E3
2.890659884E2,1.022119141E3
2.891659765E2,1.022087158E3
2.892659646E2,1.022068604E3
2.893659528E2,1.022227295E3
2.894659410E2,1.022156494E3
2.895659292E2,1.022091064E3
2.896659174E2,1.022070312E3
2.897659057E2,1.022118164E3
2.898658938E2,1.022114258E3
2.899658820E2,1.022028320E3
2.900658702E2,1.022034912E3
2.901658582E2,1.022265137E3
2.902658461E2,1.022150635E3
2.903658341E2,1.022100586E3
2.904658223E2,1.022082275E3
2.905658105E2,1.022089844E3
2.906657987E2,1.022077148E3
2.907657869E2,1.022051025E3
2.908657751E2,1.022069336E3
2.909657632E2,1.022277832E3
2.910657514E2,1.022280762E3
2.911657396E2,1.022186523E3
2.912657275E2,1.022096191E3
2.913657154E2,1.022097412E3
2.914656876E2,1.022061768E3
2.915656756E2,1.022092773E3
2.916656636E2,1.022285156E3
2.917656516E2,1.022193848E3
2.918656396E2,1.022178223E3
2.919656276E2,1.022166992E3
2.920656156E2,1.022102051E3
2.921656035E2,1.022090332E3
2.922655915E2,1.022104248E3
2.923655794E2,1.022317627E3
2.924655673E2,1.022266357E3
2.925655554E2,1.022195068E3
2.926655437E2,1.022142334E3
2.927655319E2,1.022061279E3
2.928655201E2,1.022063721E3
2.929655084E2,1.022028320E3
2.930654967E2,1.022127930E3
2.931654849E2,1.022307861E3
2.932654731E2,1.022241943E3
2.933654612E2,1.022205566E3
2.934654491E2,1.022109863E3
2.935654369E2,1.022071045E3
2.936654251E2,1.022053711E3
2.937654134E2,1.022079834E3
2.938654016E2,1.022156982E3
2.939653898E2,1.022203125E3
2.940653780E2,1.022145508E3
2.941653662E2,1.022136475E3
2.942653544E2,1.022078613E3
2.943653426E2,1.022081055E3
2.944653307E2,1.022010010E3
2.945653188E2,1.022173584E3
2.946653070E2,1.022313965E3
2.947652952E2,1.022268066E3
2.948652834E2,1.022181885E3
2.949652716E2,1.022150391E3
2.950652599E2,1.022063965E3
2.951652481E2,1.022000488E3
2.952652363E2,1.022007080E3
2.953652245E2,1.022193115E3
2.954652127E2,1.022127197E3
2.955652006E2,1.022114502E3
2.956651885E2,1.022064941E3
2.957651766E2,1.022089600E3
2.958651648E2,1.022056885E3
2.959651529E2,1.021986572E3
2.960651410E2,1.022161865E3
2.961651292E2,1.022147949E3
2.962651174E2,1.022150391E3
2.963651055E2,1.022115234E3
2.964650937E2,1.022135986E3
2.965650818E2,1.022116943E3
2.966650697E2,1.022061035E3
2.967650575E2,1.022061035E3
2.968650455E2,1.022205322E3
2.969650335E2,1.022133301E3
2.970650215E2,1.022179688E3
2.971650095E2,1.022170654E3
2.972649975E2,1.022150879E3
2.973649855E2,1.022108154E3
2.974649734E2,1.022021484E3
2.975649614E2,1.022056641E3
2.976649493E2,1.022239746E3
2.977649372E2,1.022127686E3
2.978649252E2,1.022095947E3
2.979649134E2,1.022090332E3
2.980649015E2,1.022098389E3
2.981648897E2,1.022095947E3
2.982648779E2,1.022057129E3
2.983648661E2,1.022207031E3
2.984648542E2,1.022185303E3
2.985648424E2,1.022105957E3
2.986648306E2,1.022098633E3
2.987647620E2,1.022101318E3
2.988647499E2,1.022110596E3
2.989647378E2,1.022042236E3
2.990647258E2,1.022056396E3
2.991647138E2,1.022291504E3
2.992647018E2,1.022219727E3
2.993646898E2,1.022188232E3
2.994646778E2,1.022148682E3
2.995646658E2,1.022140625E3
2.996646538E2,1.022065674E3
2.997646417E2,1.022091797E3
2.998646296E2,1.022252930E3
2.999646175E2,1.022153809E3
