"Time (s)","Pressure (hPa)"
1.300855053E2,1.021754639E3
1.301854933E2,1.021769531E3
1.302854816E2,1.021763916E3
1.303854698E2,1.021771729E3
1.304854580E2,1.021760742E3
1.305854462E2,1.021702637E3
1.306854344E2,1.021690918E3
1.307854226E2,1.021796631E3
1.308854108E2,1.021891846E3
1.309853990E2,1.021919678E3
1.310853869E2,1.022067383E3
1.311853748E2,1.021887939E3
1.312853629E2,1.021802490E3
1.313853512E2,1.021782227E3
1.314853394E2,1.021896729E3
1.315853276E2,1.021971191E3
1.316853158E2,1.021815674E3
1.317853040E2,1.021798340E3
1.318852922E2,1.021774170E3
1.319852804E2,1.021877197E3
1.320852686E2,1.021857666E3
1.321852567E2,1.021845947E3
1.322852448E2,1.021810547E3
1.323852331E2,1.021822998E3
1.324852213E2,1.021865479E3
1.325852095E2,1.021878906E3
1.326851977E2,1.021871338E3
1.327851859E2,1.021838135E3
1.328851742E2,1.021803955E3
1.329851624E2,1.021831299E3
1.330851506E2,1.021709229E3
1.331851386E2,1.021731201E3
1.332851265E2,1.021698242E3
1.333851144E2,1.021672119E3
1.334851026E2,1.021750977E3
1.335850908E2,1.021945068E3
1.336850790E2,1.022028320E3
1.337850672E2,1.021915771E3
1.338850554E2,1.021758301E3
1.339850437E2,1.021731445E3
1.340850319E2,1.021764160E3
1.341850201E2,1.021809082E3
1.342850081E2,1.021766846E3
1.343849317E2,1.021732666E3
1.344849198E2,1.021737305E3
1.345849080E2,1.021757812E3
1.346848962E2,1.021784912E3
1.347848844E2,1.021827148E3
1.348848726E2,1.021841797E3
1.349848609E2,1.021812500E3
1.350848491E2,1.021808838E3
1.351848373E2,1.021806885E3
1.352848255E2,1.021786377E3
1.353848136E2,1.021787109E3
1.354848017E2,1.021857666E3
1.355847899E2,1.021889160E3
1.356847781E2,1.021836182E3
1.357847663E2,1.021840088E3
1.358847545E2,1.021922852E3
1.359847427E2,1.021972412E3
1.360847310E2,1.021877441E3
1.361847192E2,1.021772217E3
1.362847074E2,1.021725586E3
1.363846956E2,1.021830078E3
1.364846835E2,1.021818115E3
1.365846713E2,1.021819336E3
1.366846595E2,1.021777100E3
1.367846477E2,1.021767334E3
1.368846359E2,1.021764160E3
1.369846240E2,1.021775146E3
1.370846122E2,1.021804932E3
1.371846004E2,1.021804199E3
1.372845886E2,1.021816650E3
1.373845767E2,1.021827393E3
1.374845648E2,1.021839844E3
1.375845526E2,1.021842041E3
1.376845405E2,1.021803223E3
1.377845285E2,1.021796875E3
1.378845165E2,1.021793945E3
1.379845045E2,1.021817871E3
1.380844925E2,1.021802002E3
1.381844805E2,1.021745117E3
1.382844685E2,1.021793701E3
1.383844564E2,1.021894287E3
1.384844444E2,1.022027100E3
1.385844323E2,1.021837158E3
1.386844202E2,1.021779541E3
1.387844083E2,1.021771240E3
1.388843965E2,1.021775635E3
1.389843847E2,1.021788086E3
1.390843729E2,1.021828857E3
1.391843611E2,1.021829102E3
1.392843493E2,1.021831299E3
1.393843376E2,1.021824463E3
1.394843258E2,1.021829102E3
1.395843140E2,1.021820068E3
1.396843020E2,1.021835693E3
1.397842899E2,1.021828125E3
1.398842780E2,1.021817383E3
1.399842662E2,1.021778320E3
1.400842544E2,1.021761475E3
1.401842426E2,1.021770020E3
1.402842308E2,1.021810303E3
1.403842190E2,1.021825439E3
1.404842073E2,1.021764893E3
1.405841955E2,1.021737549E3
1.406841837E2,1.021723389E3
1.407841718E2,1.021723389E3
1.408841599E2,1.021818115E3
1.409841481E2,1.021862305E3
1.410841363E2,1.021862305E3
1.411841245E2,1.022118652E3
1.412841127E2,1.022038330E3
1.413841009E2,1.022038330E3
1.414840892E2,1.021916748E3
1.415840774E2,1.021907715E3
1.416840963E2,1.021907715E3
1.417840844E2,1.021868408E3
1.418840723E2,1.021853760E3
1.419840601E2,1.021853760E3
1.420840483E2,1.021842285E3
1.421840365E2,1.021837891E3
1.422840247E2,1.021837891E3
1.423840127E2,1.021836914E3
1.424840010E2,1.021865967E3
1.425839892E2,1.021865967E3
1.426839774E2,1.021900635E3
1.427839655E2,1.021898926E3
1.428839535E2,1.021898926E3
1.429839415E2,1.021848389E3
1.430839294E2,1.021874023E3
1.431839173E2,1.021874023E3
1.432839053E2,1.021920166E3
1.433838933E2,1.021884277E3
1.434838813E2,1.021884277E3
1.435838693E2,1.021863037E3
1.436838573E2,1.021778564E3
1.437838453E2,1.021778564E3
1.438838333E2,1.021772949E3
1.439838212E2,1.021790283E3
1.440838091E2,1.021790283E3
1.441837972E2,1.021917480E3
1.442837855E2,1.022114746E3
1.443837737E2,1.022114746E3
1.444837619E2,1.021783691E3
1.445837502E2,1.021768555E3
1.446837384E2,1.021768555E3
1.447837266E2,1.021851807E3
1.448837148E2,1.021803467E3
1.449837032E2,1.021803467E3
1.450836911E2,1.021767578E3
1.451836790E2,1.021793213E3
1.452836672E2,1.021793213E3
1.453836554E2,1.021805176E3
1.454836436E2,1.021789062E3
1.455836318E2,1.021789062E3
1.456836200E2,1.021800781E3
1.457836082E2,1.021829834E3
1.458835965E2,1.021829834E3
1.459835847E2,1.021844971E3
1.460835728E2,1.021848389E3
1.461835610E2,1.021848389E3
1.462835491E2,1.021829834E3
1.463835373E2,1.021828857E3
1.464835255E2,1.021828857E3
1.465835137E2,1.021834229E3
1.466835019E2,1.021845215E3
1.467834902E2,1.021845215E3
1.468834784E2,1.021820312E3
1.469834666E2,1.021837158E3
1.470834548E2,1.021837158E3
1.471834428E2,1.021814941E3
1.472834306E2,1.021888916E3
1.473834186E2,1.021888916E3
1.474834068E2,1.021772217E3
1.475833950E2,1.021765137E3
1.476833832E2,1.021765137E3
1.477833713E2,1.021778809E3
1.478833595E2,1.021777100E3
1.479833476E2,1.021777100E3
1.480833358E2,1.021786865E3
1.481833240E2,1.021778809E3
1.482833119E2,1.021778809E3
1.483832998E2,1.021779297E3
1.484832877E2,1.021803467E3
1.485832757E2,1.021803467E3
1.486832637E2,1.021835938E3
1.487832517E2,1.021827393E3
1.488832396E2,1.021827393E3
1.489832238E2,1.021809570E3
1.490832118E2,1.021822998E3
1.491831998E2,1.021822998E3
1.492831878E2,1.021848633E3
1.493831756E2,1.021848877E3
1.494831635E2,1.021848877E3
1.495831517E2,1.021751221E3
1.496831399E2,1.021730225E3
1.497831281E2,1.021730225E3
1.498831163E2,1.021755859E3
1.499831045E2,1.021827881E3
1.500830928E2,1.021827881E3
1.501830810E2,1.021936768E3
1.502830692E2,1.021690430E3
1.503830573E2,1.021690430E3
1.504830451E2,1.021648193E3
1.505830330E2,1.021755371E3
1.506830213E2,1.021755371E3
1.507830095E2,1.021763184E3
1.508829977E2,1.021728027E3
1.509829859E2,1.021728027E3
1.510829741E2,1.021721680E3
1.511829624E2,1.021743652E3
1.512829506E2,1.021743652E3
1.513829388E2,1.021777100E3
1.514829269E2,1.021819336E3
1.515829150E2,1.021819336E3
1.516829031E2,1.021783691E3
1.517828914E2,1.021750488E3
1.518828796E2,1.021750488E3
1.519828678E2,1.021979004E3
1.520828560E2,1.021903809E3
1.521828443E2,1.021903809E3
1.522828325E2,1.021873291E3
1.523828207E2,1.021879883E3
1.524828089E2,1.021879883E3
1.525827968E2,1.021936035E3
1.526827847E2,1.022066895E3
1.527827728E2,1.022066895E3
1.528827610E2,1.021867432E3
1.529827492E2,1.021772705E3
1.530827373E2,1.021772705E3
1.531827256E2,1.021804199E3
1.532827138E2,1.021849854E3
1.533827020E2,1.021849854E3
1.534826902E2,1.021840332E3
1.535826784E2,1.021787842E3
1.536826662E2,1.021787842E3
1.537826541E2,1.021805420E3
1.538826421E2,1.021803223E3
1.539826301E2,1.021803223E3
1.540826181E2,1.021779785E3
1.541826060E2,1.021758301E3
1.542825940E2,1.021758301E3
1.543825820E2,1.021804688E3
1.544825700E2,1.021763672E3
1.545825580E2,1.021763672E3
1.546825460E2,1.021737305E3
1.547825339E2,1.021773926E3
1.548825218E2,1.021773926E3
1.549825100E2,1.021819092E3
1.550824982E2,1.021844971E3
1.551824864E2,1.021844971E3
1.552824746E2,1.021795166E3
1.553824629E2,1.021728027E3
1.554824512E2,1.021728027E3
1.555824394E2,1.021701904E3
1.556824276E2,1.021690430E3
1.557824156E2,1.021690430E3
1.558824035E2,1.021710938E3
1.559823914E2,1.021716309E3
1.560823796E2,1.021716309E3
1.561823678E2,1.021773438E3
1.562823981E2,1.021765137E3
1.563823863E2,1.021765137E3
1.564823746E2,1.021745850E3
1.565823628E2,1.021692139E3
1.566823510E2,1.021692139E3
1.567823392E2,1.021668701E3
1.568823273E2,1.021545898E3
1.569823154E2,1.021545898E3
1.570823035E2,1.021533447E3
1.571822918E2,1.021689941E3
1.572822800E2,1.021689941E3
1.573822682E2,1.021803223E3
1.574822564E2,1.021955322E3
1.575822447E2,1.021955322E3
1.576822329E2,1.021833740E3
1.577822210E2,1.021738525E3
1.578822092E2,1.021738525E3
1.579821971E2,1.021720947E3
1.580821850E2,1.021740479E3
1.581821731E2,1.021740479E3
1.582821613E2,1.021761719E3
1.583821494E2,1.021811279E3
1.584821375E2,1.021811279E3
1.585821257E2,1.021784424E3
1.586821139E2,1.021722900E3
1.587821020E2,1.021722900E3
1.588820902E2,1.021696289E3
1.589820783E2,1.021660645E3
1.590820662E2,1.021660645E3
1.591820541E2,1.021659912E3
1.592820421E2,1.021773682E3
1.593820301E2,1.021773682E3
1.594820180E2,1.021741699E3
1.595820060E2,1.021773926E3
1.596819940E2,1.021773926E3
1.597819820E2,1.021871582E3
1.598819700E2,1.022146729E3
1.599819579E2,1.022002197E3
1.600819459E2,1.021879395E3
1.601819337E2,1.021799316E3
1.602819218E2,1.021714600E3
1.603819100E2,1.021683838E3
1.604818982E2,1.021709229E3
1.605818864E2,1.021692383E3
1.606818746E2,1.021694824E3
1.607818628E2,1.021708496E3
1.608818510E2,1.021738525E3
1.609818392E2,1.021738281E3
1.610818274E2,1.021748291E3
1.611818154E2,1.021763184E3
1.612818033E2,1.021750732E3
1.613817914E2,1.021752686E3
1.614817796E2,1.021687744E3
1.615817678E2,1.021739502E3
1.616817560E2,1.021691162E3
1.617817442E2,1.021714600E3
1.618817325E2,1.021738770E3
1.619817207E2,1.021804443E3
1.620817089E2,1.021810791E3
1.621816971E2,1.021781982E3
1.622816852E2,1.021788574E3
1.623816733E2,1.021834229E3
1.624816615E2,1.022344238E3
1.625816498E2,1.022177246E3
1.626816380E2,1.022083252E3
1.627816263E2,1.021967529E3
1.628816146E2,1.021876465E3
1.629816028E2,1.021810547E3
1.630815910E2,1.021787598E3
1.631815792E2,1.021720947E3
1.632815672E2,1.021815918E3
1.633815551E2,1.021829590E3
1.634815429E2,1.021784912E3
1.635815055E2,1.021785156E3
1.636814937E2,1.021768555E3
1.637814819E2,1.021724121E3
1.638814701E2,1.021743652E3
1.639814583E2,1.021782227E3
1.640814465E2,1.021806885E3
1.641814347E2,1.021828857E3
1.642814228E2,1.021865479E3
1.643814108E2,1.021938721E3
1.644813987E2,1.021919189E3
1.645813866E2,1.021881836E3
1.646813746E2,1.021855225E3
1.647813626E2,1.021842285E3
1.648813506E2,1.021811523E3
1.649813385E2,1.021695312E3
1.650813265E2,1.021658691E3
1.651813145E2,1.021745850E3
1.652813025E2,1.021786621E3
1.653812905E2,1.021824707E3
1.654812783E2,1.021893311E3
1.655812662E2,1.021915283E3
1.656812543E2,1.021901611E3
1.657812423E2,1.021873535E3
1.658812305E2,1.021854980E3
1.659812188E2,1.021841553E3
1.660812070E2,1.021823242E3
1.661811952E2,1.021810303E3
1.662811834E2,1.021807617E3
1.663811716E2,1.021769043E3
1.664811598E2,1.021722900E3
1.665811477E2,1.021738770E3
1.666811356E2,1.021736328E3
1.667811238E2,1.021711426E3
1.668811120E2,1.021717529E3
1.669811002E2,1.021898926E3
1.670810884E2,1.021783936E3
1.671810766E2,1.021707520E3
1.672810649E2,1.021733643E3
1.673810531E2,1.021737305E3
1.674810412E2,1.021720703E3
1.675810294E2,1.021721436E3
1.676810175E2,1.021739258E3
1.677810056E2,1.021748535E3
1.678809939E2,1.021754883E3
1.679809821E2,1.021758545E3
1.680809703E2,1.021754883E3
1.681809585E2,1.021768799E3
1.682809467E2,1.021785156E3
1.683809349E2,1.021817383E3
1.684809231E2,1.021851318E3
1.685809113E2,1.021870361E3
1.686808993E2,1.021877441E3
1.687808873E2,1.021874756E3
1.688808753E2,1.021899414E3
1.689808635E2,1.021801514E3
1.690808516E2,1.021771973E3
1.691808398E2,1.021774658E3
1.692808281E2,1.021768311E3
1.693808163E2,1.021797852E3
1.694808045E2,1.021670410E3
1.695807926E2,1.021740967E3
1.696807808E2,1.021768066E3
1.697807688E2,1.021741455E3
1.698807568E2,1.021706055E3
1.699807447E2,1.021702148E3
1.700807327E2,1.021714355E3
1.701807207E2,1.021735107E3
1.702807087E2,1.021741211E3
1.703806967E2,1.021767090E3
1.704806848E2,1.021854248E3
1.705806728E2,1.021896240E3
1.706806607E2,1.021881104E3
1.707806488E2,1.021838135E3
1.708806517E2,1.021770996E3
1.709806396E2,1.021734619E3
1.710806278E2,1.021752686E3
1.711806160E2,1.021780518E3
1.712806042E2,1.021816650E3
1.713805924E2,1.021850830E3
1.714805805E2,1.021930908E3
1.715805688E2,1.021898682E3
1.716805569E2,1.021819580E3
1.717805451E2,1.021796387E3
1.718805331E2,1.021806885E3
1.719805210E2,1.021789551E3
1.720805089E2,1.021768555E3
1.721804969E2,1.021781982E3
1.722804849E2,1.021773438E3
1.723804728E2,1.021773926E3
1.724804608E2,1.021817627E3
1.725804488E2,1.021813721E3
1.726804368E2,1.021826172E3
1.727804247E2,1.021829834E3
1.728804126E2,1.021824951E3
1.729804005E2,1.021843018E3
1.730803884E2,1.021831299E3
1.731803764E2,1.021822021E3
1.732803647E2,1.021816406E3
1.733803529E2,1.021822510E3
1.734803411E2,1.021750732E3
1.735803292E2,1.021773438E3
1.736803175E2,1.021828857E3
1.737803057E2,1.021899170E3
1.738802939E2,1.021849854E3
1.739802821E2,1.021800781E3
1.740802700E2,1.021814209E3
1.741802579E2,1.021852783E3
1.742802460E2,1.021869141E3
1.743802342E2,1.021934082E3
1.744802224E2,1.022076660E3
1.745802106E2,1.022010986E3
1.746801989E2,1.021872803E3
1.747801871E2,1.021817871E3
1.748801754E2,1.021835938E3
1.749801636E2,1.021840332E3
1.750801518E2,1.021822998E3
1.751801399E2,1.021721924E3
1.752801280E2,1.021802002E3
1.753801162E2,1.021843994E3
1.754801044E2,1.021955566E3
1.755800926E2,1.021760010E3
1.756800808E2,1.021610840E3
1.757800691E2,1.021585205E3
1.758800573E2,1.021618164E3
1.759800455E2,1.021723389E3
1.760800337E2,1.021767822E3
1.761800218E2,1.021783936E3
1.762800096E2,1.021820312E3
1.763799975E2,1.021802246E3
1.764799857E2,1.021771729E3
1.765799739E2,1.021769775E3
1.766799621E2,1.021763672E3
1.767799503E2,1.021775879E3
1.768799386E2,1.021789551E3
1.769799268E2,1.021818604E3
1.770799150E2,1.021838379E3
1.771799032E2,1.021809814E3
1.772798912E2,1.021785156E3
1.773798791E2,1.021774658E3
1.774798671E2,1.021793701E3
1.775798553E2,1.021806152E3
1.776798435E2,1.021826660E3
1.777798317E2,1.021813721E3
1.778798199E2,1.021732178E3
1.779798081E2,1.021695801E3
1.780798073E2,1.021711426E3
1.781797955E2,1.021731689E3
1.782797837E2,1.021732178E3
1.783797718E2,1.021663086E3
1.784797599E2,1.021668213E3
1.785797481E2,1.021715820E3
1.786797363E2,1.021778564E3
1.787797245E2,1.021852051E3
1.788797127E2,1.021911377E3
1.789797009E2,1.021892334E3
1.790796892E2,1.021973877E3
1.791796776E2,1.021910889E3
1.792796658E2,1.021759033E3
1.793796540E2,1.021739502E3
1.794796419E2,1.021751953E3
1.795796298E2,1.021835449E3
1.796796179E2,1.021842285E3
1.797796061E2,1.021917236E3
1.798795943E2,1.021883301E3
1.799795825E2,1.021870605E3
1.800795707E2,1.021808350E3
1.801795589E2,1.021792969E3
1.802795470E2,1.021813477E3
1.803795352E2,1.021802979E3
1.804795233E2,1.021799805E3
1.805795112E2,1.021808838E3
1.806794990E2,1.021771973E3
1.807794870E2,1.021773926E3
1.808794751E2,1.021818115E3
1.809794630E2,1.021897705E3
1.810794510E2,1.021780029E3
1.811794390E2,1.021758789E3
1.812794270E2,1.021781006E3
1.813794149E2,1.021812744E3
1.814794029E2,1.021899658E3
1.815793908E2,1.021920410E3
1.816793787E2,1.021922363E3
1.817793667E2,1.021883545E3
1.818793549E2,1.021869873E3
1.819793431E2,1.021848145E3
1.820793313E2,1.021829346E3
1.821793193E2,1.021807373E3
1.822793076E2,1.021805908E3
1.823792958E2,1.021812256E3
1.824792840E2,1.021824219E3
1.825792722E2,1.021834961E3
1.826792602E2,1.021848633E3
1.827792481E2,1.021877930E3
1.828792362E2,1.021815918E3
1.829792244E2,1.021722656E3
1.830792126E2,1.021743408E3
1.831792008E2,1.021776123E3
1.832791890E2,1.021808594E3
1.833791773E2,1.021846436E3
1.834791655E2,1.021992920E3
1.835791537E2,1.021972168E3
1.836791419E2,1.021847168E3
1.837791300E2,1.021804199E3
1.838791181E2,1.021813721E3
